Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission
Grasso Alexa,MEX,,,,4,0,0,1
Gratalo Kristopher,MEX,0,2,0,0,2,0,0
Gratts Kevin,MEX,0,1,0,0,1,0,0
Gravely Tony,USA,,,,9,1,3,5
Graves Cameron,USA,6,3,0,3,2,0,0
Graves Jason,USA,0,2,0,0,0,0,2
Graves Michael,USA,,,,4,1,3,0
Graves Michael,USA,0,2,0,0,0,0,0
Graves Shelton,USA,8,4,0,4,1,1,2
Graveson Rick,USA,0,1,0,0,0,0,1
Graxaim Emerson,BRA,0,1,0,0,1,0,0
Gray Alida,USA,4,3,0,3,2,1,1
Gray Daniel,USA,0,2,0,0,2,0,0
Gray David,USA,0,1,0,0,0,0,1
Gray James,USA,4,2,0,0,2,4,0
Gray Jason,USA,0,1,0,0,0,0,1
Gray Jay,USA,0,2,0,0,0,0,0
Gray Kelly,USA,1,2,0,1,0,0,0
Gray Kevin,USA,9,4,0,0,1,5,3
Gray Mark,USA,0,1,0,0,1,0,0
Gray Raymond,USA,0,4,0,0,3,0,0
Gray Ruddy,USA,0,2,0,0,1,0,0
Gray Sean,USA,0,1,0,0,1,0,0
Gray Trace,USA,0,1,0,0,0,0,1
Graybill Adam,USA,,,,,,,
Grayson Danny,USA,0,1,0,0,0,0,1
Grazewicz Pawel,USA,0,1,0,0,1,0,0
Grazulis Eimantas,LTU,0,2,0,0,2,0,0
Grear Toby,USA,1,2,0,0,2,0,0
Greaves David,AUS,0,1,0,0,0,0,0
Greaves Tommy,AUS,0,2,0,0,1,0,1
Grebaba Herman,AUS,0,2,0,0,1,0,1
Grebb Nate,AUS,0,1,0,0,1,0,0
Grebe Johannes,KAZ,0,2,0,0,1,0,1
Grebenec Sergey,KAZ,0,1,0,0,0,0,1
Grebenkin Alexander,KAZ,0,4,0,0,3,0,0
Grechka Sergey,KAZ,0,1,0,0,0,0,1
Grecicho Sergej,LTU,1,7,0,0,0,1,1
Greco Carl,LTU,0,1,0,0,0,0,0
Greco Sam,LTU,1,1,0,1,0,0,0
Green Andy,LTU,0,4,0,0,2,0,2
Green Bobby,USA,,,,9,2,9,2
Green Brad,USA,0,1,0,0,1,0,0
Green Brian,USA,,,,5,9,,
Green Dan,USA,0,1,0,0,0,0,1
Green Desmond,USA,,,,6,0,1,2
Green Gabe,USA,,,,3,2,6,0
Green Jeff,USA,0,3,0,0,0,0,2
Green John,USA,0,1,0,0,1,0,0
Green Josh,USA,0,1,0,0,1,0,0
Green Lanchana,ENG,1,3,1,0,0,1,3
Green Levy,ENG,0,1,0,0,0,0,1
Green Matt,ENG,0,1,0,0,1,0,0
Green Mick,ENG,0,1,0,0,0,0,0
Green Puma,ENG,0,1,0,0,0,0,1
Green Rich,ENG,,,,,,,
Green Tom,ENG,0,2,0,0,1,0,0
Green Tony,ENG,1,1,0,0,0,0,0
Green Troy,USA,0,0,0,0,0,0,0
Greene Casey,USA,0,2,0,0,0,0,0
Greene Larry,USA,0,2,0,0,1,0,1
Greene Maurice,USA,9,7,0,2,2,5,2
Greentree Billy,USA,0,1,0,0,0,0,1
Greenwalt Jason,USA,,,,,,,
Greenway Allen,USA,0,1,0,0,1,0,0
Greenway Ashley,USA,1,1,0,0,0,0,0
Greenwood Simon,USA,0,1,0,0,0,0,1
Greer Ben,USA,1,2,0,0,2,1,0
Greer Buck,USA,0,1,0,0,0,0,0
Greer Jeff,USA,0,1,0,0,0,0,1
Gregary Dan,USA,0,1,0,0,0,0,1
Gregor Maicon,USA,0,1,0,0,1,0,0
Gregorio Caio,BRA,0,1,0,0,0,0,0
Gregory Carson,BRA,0,1,0,0,0,0,1
Gregory Cheron,BRA,0,1,0,0,1,0,0
Gregory David,BRA,0,2,0,0,0,0,2
Gregory Laura,BRA,,,,,,,
Gregory Scott,ENG,0,1,0,0,0,0,1
Gregory Shane,ENG,0,1,0,0,0,0,1
Gregory Shawn,ENG,,,,,,,
Gregson Paul,ENG,0,1,0,0,1,0,0
Greig Chris,ENG,0,5,0,0,3,0,2
Greisson Erik,ENG,0,1,0,0,0,0,1
Grelck Brad,USA,0,2,0,0,0,0,1
Gresh Mike,USA,0,1,0,0,0,0,0
Greugy Costa da Silva Renenson,USA,0,2,0,0,0,0,2
Grewal Narender,USA,0,1,0,0,0,0,1
Grey Matt,USA,0,1,0,0,1,0,0
Greyson Nathan,ENG,6,4,0,6,1,0,2
Grice Blake,ENG,,,,,,,
Grice Matt,USA,,,,6,2,4,2
Gridley Leland,USA,0,2,0,0,2,0,0
Griepertrop Rex,USA,0,2,0,0,2,0,0
Gries Dave,USA,0,2,0,0,1,0,1
Grieves Tim,USA,0,1,0,0,1,0,0
Griffen Cody,USA,0,1,0,0,1,0,0
Griffen Garrett,USA,0,1,0,0,0,0,0
Griffin Anthony,USA,0,1,0,0,0,0,1
Griffin Brandon,USA,1,2,0,1,1,0,1
Griffin Cody,USA,0,2,0,0,0,0,0
Griffin David,USA,0,1,0,0,0,0,0
Griffin Derek,USA,0,1,0,0,1,0,0
Griffin DJ,USA,0,1,0,0,1,0,0
Griffin Forrest,USA,,,,3,5,7,0
Griffin Jerry,USA,,,,,,,
Griffin Jordan,USA,,,,5,1,9,2
Griffin Julia,USA,0,3,0,0,2,0,0
Griffin Kyle,USA,0,1,0,0,1,0,0
Griffin Lanny,USA,0,1,0,0,0,0,1
Griffin Lemetra,USA,0,1,0,0,1,0,0
Griffin Lester,USA,,,,,,,
Griffin Mark,USA,5,4,1,5,2,0,1
Griffin Max,USA,,,,9,1,2,0
Griffin Reilly,USA,0,3,0,0,2,0,1
Griffin Richard,USA,0,4,0,0,1,0,3
Griffin Roger,ENG,0,1,0,0,0,0,1
Griffin Tyler,ENG,1,0,0,0,0,1,0
Griffin Tyson,USA,,,,6,3,2,0
Griffith Hadley,USA,0,1,0,0,0,0,1
Griffiths Ash,ENG,4,6,0,3,3,1,3
Griffiths Constance,ENG,0,1,0,0,1,0,0
Griffiths James,ENG,0,1,0,0,1,0,0
Grigaliunas Kazys,ENG,0,1,0,0,1,0,0
Griggs Chad,USA,,,,,,1,3
Grigore Ion,ROM,0,2,0,0,1,0,1
Grigoriou Charalampos,CYP,0,1,0,0,1,0,0
Grigoryan Artush,UKR,0,1,0,0,0,0,1
Grigoryan Karen,UKR,0,3,0,0,1,0,0
Grigoryan Martiros,UKR,0,3,0,0,2,0,0
Grigoryan Migel,UKR,0,1,0,0,0,0,1
Grigoryan Tigran,UKR,0,1,0,0,1,0,0
Grigoryan Yuri,BLR,0,2,0,0,0,0,2
Grigsby Canaan,BLR,8,8,0,7,3,0,1
Grigsby Chuck,BLR,0,5,0,0,4,0,0
Grigson Jake,BLR,0,1,0,0,0,0,1
Grimaud Gael,FRA,,,,3,1,,
Grimes Peter,FRA,0,3,0,0,0,0,2
Grimes Vanessa Marie,USA,0,4,0,0,1,0,2
Grimm Scott,USA,0,1,0,0,0,0,1
Grimmett Brandon,USA,0,1,0,0,0,0,1
Grimshaw Ashleigh,ENG,,,,9,5,9,2
Grimshaw Brian,CAN,0,1,0,0,1,0,0
Grimsley Tristan,USA,7,7,0,1,1,5,4
Grinchuk Alexander,USA,1,1,0,0,0,1,0
Grindstaff Ray,USA,1,1,0,0,0,1,0
Grinenko Ilya,USA,0,1,0,0,0,0,1
Gringa Gringa,BRA,0,2,0,0,1,0,1
Grinlinton Kirk,BRA,0,2,0,0,1,0,1
Grinnell Brian,USA,0,3,0,0,3,0,0
Grinstead Dalton,USA,0,1,0,0,0,0,0
Gripp de Sousa Rodrigo,USA,0,0,0,0,0,0,0
Grishaev Artem,USA,1,1,0,0,0,0,1
Grishenko Kirill,BLR,5,0,0,3,0,1,0
Grishin Maxim,RUS,,,,,,6,4
Grispi Josh,USA,,,,6,1,7,2
Grissom Thomas,USA,0,1,0,0,1,0,0
Gritko Gheorghe,USA,0,3,0,0,1,0,1
Gritsutin Valery,USA,0,2,0,0,0,0,0
Grittz Murilo,BRA,0,1,0,0,1,0,0
Grizzard Justin,BRA,0,5,0,0,2,0,2
Grizzelle Brittney,USA,2,2,0,1,1,0,0
Grochowski Lukasz,USA,0,1,0,0,0,0,0
Groh Marco,USA,0,2,0,0,1,0,1
Groman Tory,USA,0,1,0,0,1,0,0
Gronfors Michael,USA,1,0,0,0,0,0,0
Groom Brandon,USA,1,1,0,0,1,0,0
Groom Brock,USA,,,,,,,
Gross Garrett,USA,,,,8,2,2,4
Gross Jesse,CAN,2,2,0,0,1,0,1
Gross Zack,CAN,0,1,0,0,0,0,0
Grossman Zack,CAN,0,1,0,0,0,0,0
Groth Wade,CAN,0,2,0,0,2,0,0
Groulx Rejean,CAN,0,1,0,0,0,0,1
Grove Ben,CAN,0,0,0,0,0,0,0
Grove Dane,CAN,0,1,0,0,0,0,1
Grove Kendall,USA,,,,8,8,9,4
Grove Neil,ENG,,,,,,0,3
Grove Neil,ENG,0,1,0,0,0,0,0
Grover Erica,USA,0,1,0,0,0,0,1
Groves Cody,USA,0,0,1,0,0,0,0
Groves Josh,USA,0,1,0,0,0,0,1
Gruber Steve,USA,0,2,0,0,1,0,1
Grudniewski Patryk,POL,0,2,0,0,0,0,2
Gruetzemacher Chris,USA,,,,7,1,3,4
Grujic Vik,AUS,6,7,0,2,2,2,2
Grummet Caleb,AUS,0,4,0,0,2,0,0
Grummit Cal,AUS,1,0,0,1,0,0,0
Grun Jesse,AUS,0,1,0,0,1,0,0
Grundy Mike,ENG,,,,1,0,8,1
Gruner Andreas,ENG,,,,,,,
Gruners Olgerts,ENG,0,1,0,0,0,0,1
Grunindike Michael,ENG,0,1,0,0,0,0,0
Grunwald Tyler,ENG,0,2,0,0,1,0,1
Grusander Minna,FIN,6,3,0,3,0,2,0
Gruzdov Artem,RUS,0,1,0,0,1,0,0
Gryckiv Taras,RUS,0,1,0,0,0,0,1
Grzebyk Andrzej,POL,3,1,0,0,0,0,0
Grzegorzek Jakob,POL,0,1,0,0,0,0,0
Grzincich Marco,ITA,0,1,0,0,1,0,0
Grzywa Andreas Siegmund,ITA,0,1,0,0,1,0,0
Gu Yong Nam,ITA,0,2,0,0,1,0,1
Gu Leng Bao She Ri,ITA,0,1,0,0,0,0,0
Guajardo Manny,ITA,0,1,0,0,0,0,1
Guan Wang,CHN,,,,,,0,0
Guarabya Leonardo,CHN,0,1,0,0,1,0,0
Guardado David,MEX,0,2,0,0,2,0,0
Guardado Gil,USA,5,3,0,2,1,2,2
Guardado Taylor,USA,3,2,0,0,0,0,1
Guardiola Bill,USA,0,1,0,0,0,0,1
Guardiola Sam,USA,1,0,0,0,0,1,0
Guariguata Campos Juan Rafael,VEN,0,1,0,0,0,0,1
Guarin Jhon,VEN,0,1,0,0,0,0,1
Guarriello Taimak,VEN,,,,,,,
Gubin Sergey,VEN,0,2,0,0,2,0,0
Guchmazov Khristofor,VEN,0,1,0,0,1,0,0
Gudde Trevor,VEN,2,2,0,1,1,1,1
Gudenschwagger Jesse,VEN,0,1,0,0,1,0,0
Guedes Edward,VEN,0,1,0,0,0,0,0
Guedjev Lubomir,VEN,0,3,0,0,1,0,1
Gueit Sebastien,VEN,0,1,0,0,0,0,1
Guel Joey,VEN,1,0,0,0,0,1,0
Guelmino Nandor,AUT,,,,3,4,6,1
Guereyev Yunus,AUT,0,1,0,0,0,0,0
Guerin Barry,AUT,0,1,0,0,1,0,0
Guerin Rich,AUT,0,3,0,0,1,0,1
Guerin Yohan,AUT,0,1,0,0,0,0,0
Guerra Anthony,AUT,0,1,0,0,0,0,1
Guerra Carlos,AUT,0,3,0,0,0,0,2
Guerra Daniel Isaac,AUT,0,1,0,0,1,0,0
Guerra Fernando Duarte,BRA,1,1,0,0,0,0,1
Guerra Joelson,BRA,0,1,0,0,0,0,0
Guerra Luis,USA,0,2,0,0,1,0,0
Guerra Mathias,USA,0,1,0,0,0,0,1
Guerra Miguel,USA,0,2,0,0,2,0,0
Guerra Raul,USA,0,1,0,0,1,0,0
Guerra da Silva Derinaldo,USA,0,3,0,0,1,0,2
Guerra Lopes Alexandre,BRA,0,1,0,0,1,0,0
Guerreiro Fabricio,BRA,,,,5,1,,
Guerreiro Mario Francisco,BRA,0,1,0,0,0,0,1
Guerreiro Paulinho,BRA,0,1,0,0,0,0,1
Guerrero Gabriel,BRA,0,1,0,0,0,0,0
Guerrero Giovanni,BRA,0,2,0,0,0,0,1
Guerrero Luis,BRA,0,1,0,0,0,0,1
Guerrero Troy,BRA,0,1,0,0,0,0,1
Guerrero Garcia Emerson David,BRA,0,1,1,0,1,0,0
Guerrida Refki,BRA,1,2,0,0,1,1,0
Guery Henry,BRA,,,,,,,
Guevara Jose Manuel,BRA,1,0,0,0,0,0,0
Gueye Mamadou,FRA,0,2,0,0,0,0,2
Gugenishvili Guram,GEO,,,,1,2,,
Gugerty Shannon,USA,,,,4,1,,
Gugov Islam,RUS,1,1,0,1,1,0,0
Gugov Murat,RUS,0,1,0,0,1,0,0
Guida Clay,USA,,,,6,2,,
Guida Jason,USA,,,,0,1,0,7
Guidi Gino,USA,0,1,0,0,1,0,0
Guidiolla Clay,USA,0,1,0,0,0,0,1
Guigui David,USA,0,2,0,0,2,0,0
Guih Aymard,CIV,,,,3,1,6,4
Guilherme Francis,CIV,0,1,0,0,0,0,1
Guilherme Wellington,BRA,0,1,0,0,0,0,1
Guilherme de Andrade Luiz,BRA,0,1,0,0,0,0,1
Guilherme de Jesus Micael,BRA,0,1,0,0,1,0,0
Guilherme Pereira Jeferson,BRA,0,1,0,0,0,0,1
Guilhermino Cristiano,BRA,0,1,0,0,0,0,1
Guillard Melvin,USA,,,,,,2,9
Guillen Chris,USA,1,9,0,0,5,1,4
Guillen Rick,USA,0,1,0,0,1,0,0
Guillet Pierre,USA,0,5,0,0,1,0,4
Guillet Samuel,USA,2,2,0,0,0,2,1
Guillory Todd,USA,0,1,0,0,0,0,1
Guimaraes Eduardo,USA,0,1,0,0,1,0,0
Guimaraes Elvis,USA,0,1,0,0,0,0,1
Guimaraes Leonardo,BRA,,,,3,1,6,1
Guimaraes Marcelo,BRA,9,2,1,1,2,2,0
Guimaraes Vanessa,BRA,2,3,0,0,1,0,2
Guimaraes Santos Bruno,BRA,0,1,0,0,1,0,0
Guimond Thomas,BRA,0,1,0,0,0,0,1
Guimond Todd,USA,2,1,0,0,0,2,1
Guinard Ed,USA,0,1,0,0,1,0,0
Guinard Mathieu,USA,0,1,0,0,0,0,1
Guined Tony,USA,0,1,0,0,0,0,1
Guinee Al,USA,,,,,,,
Guinelli Everaldo Pere,USA,0,1,0,0,0,0,1
Guingona Mike,USA,,,,,,,
Guionnet Benoit,USA,0,2,0,0,2,0,0
Guisha Darren,USA,1,1,0,1,0,0,1
Guist Joe,USA,0,1,0,0,0,0,1
Guiterrez July,USA,0,1,0,0,0,0,1
Gujski Tomasz,USA,0,1,0,0,0,0,1
Gujwan Hanna,USA,0,2,0,0,1,0,1
Gulas Marcin,USA,0,2,0,0,0,0,1
Gulfin Gabriella,USA,2,3,0,0,1,1,1
Guliev Amirkhan,USA,1,0,0,0,0,0,0
Guliev Natik,AZE,0,1,0,0,1,0,0
Guliev Zurab,AZE,0,1,0,0,0,0,0
Guliyev Kenan,AZE,0,1,0,0,1,0,0
Gullett Rebecca,USA,0,0,0,0,0,0,0
Gulley Kodey,USA,1,1,0,0,0,1,0
Gulomov Marat,USA,0,2,0,0,1,0,1
Gulyan Armen,USA,1,0,0,0,0,1,0
Gumgor Gumgor,USA,0,1,0,0,0,0,1
Gumm Alicia,USA,1,1,0,0,0,0,0
Gumm Brad,USA,1,3,1,0,1,0,0
Gummo Jerry,USA,0,1,0,0,0,0,1
Gumz Amauri,USA,0,1,0,0,1,0,0
Gunder Craig,USA,0,1,0,0,0,0,1
Gundersen Runar,USA,0,1,0,0,0,0,0
Gunderson John,USA,,,,4,2,,
Gunenko Ilya,USA,0,1,0,0,0,0,1
Gunfield Shane,USA,1,0,0,0,0,1,0
Gunha Erik,USA,0,0,1,0,0,0,0
Gunich Denis,USA,0,2,0,0,0,0,1
Gunn Nathan,USA,0,3,0,0,2,0,1
Gunn Pete,USA,0,1,0,0,1,0,0
Gunn Tommy,USA,0,2,0,0,1,0,1
Gunnarson Jespar,USA,,,,,,,
Gunning Ryan,USA,0,1,0,0,0,0,0
Gunnison Cedric,USA,0,1,0,0,0,0,0
Gunoyev Aslan,USA,0,1,0,0,0,0,0
Gunther John,USA,7,2,0,2,0,1,1
Gunville Shannon,USA,0,1,0,0,0,0,1
Gunz Ricky,USA,0,0,0,0,0,0,0
Gunzu Vladimir,UKR,0,1,0,0,1,0,0
Guo Yungpeng,CHN,0,1,0,0,0,0,1
Gupta Ateet Kelvin,CHN,0,1,0,0,1,0,0
Gurgel Fabio,CHN,0,1,0,0,0,0,0
Gurgel Jorge,BRA,,,,0,2,,
Gurley Bobby,BRA,0,1,0,0,1,0,0
Gurley Jeremiah,BRA,0,1,0,0,1,0,0
Gurr Mathew,BRA,0,1,0,0,0,0,1
Gurule Chaz,USA,0,1,0,0,0,0,1
Guryanov Evgeni,UKR,0,4,0,0,2,0,1
Guseinov Akhmed,UKR,0,2,0,0,0,0,0
Guseinov Anar,UKR,0,1,0,0,0,0,1
Guseinov Artur,RUS,1,4,0,0,0,1,4
Guseinov Magomedsaigi,RUS,1,0,0,0,0,1,0
Guseinov Rustam,RUS,0,1,0,0,1,0,0
Guseinov Shirkhan,RUS,0,1,0,0,1,0,0
Guseva Kseniia,RUS,0,1,0,0,0,0,0
Guseynov Elvin,RUS,0,1,0,0,0,0,1
Guseynov Nurali,RUS,0,1,0,0,0,0,1
Gushiken Brandon,USA,1,0,0,1,0,0,0
Gusman Kenneth,USA,0,1,0,0,0,0,0
Gusmanov Eldar,UKR,0,1,0,0,0,0,0
Gusmao Andre,UKR,6,3,0,3,2,2,0
Gussem Gustavo,UKR,0,1,0,0,1,0,0
Gustab Adam,UKR,0,2,0,0,1,0,0
Gustafson Marlin,UKR,0,1,0,0,0,0,1
Gustafsson Alexander,SWE,,,,,,3,3
Gustafsson Andreas Berg,SWE,0,1,0,0,0,0,0
Gustavo Andre,SWE,0,1,0,0,1,0,0
Gustavo Luiz,BRA,,,,5,1,5,0
Gustavo Armoa Fabian,ARG,0,1,0,0,1,0,0
Gustina Joe,ARG,0,2,0,0,0,0,2
Gutches Bryson,USA,3,0,0,0,0,2,0
Gutemberg Felipe,BRA,0,1,0,0,0,0,1
Guthmiller Darryl,BRA,,,,,,,
Guthmiller Daryl,BRA,0,1,0,0,0,0,1
Guthrie Claire,USA,3,1,0,0,0,1,0
Guthrie Justin,USA,3,6,0,1,3,1,3
Gutierres Maxi,PER,0,1,0,0,0,0,0
Gutierrez Adrian,USA,0,2,0,0,2,0,0
Gutierrez Anthony,USA,8,3,0,2,0,5,1
Gutierrez Cesar,USA,0,1,0,0,1,0,0
Gutierrez Chris,USA,,,,7,0,1,1
Gutierrez Dominic,USA,0,7,0,0,0,0,5
Gutierrez Evert,USA,0,2,0,0,0,0,0
Gutierrez Favian,USA,0,0,0,0,0,0,0
Gutierrez Horacio,MEX,7,3,0,4,1,1,0
Gutierrez Isaac,MEX,0,1,0,0,0,0,1
Gutierrez Isaiah,MEX,0,1,0,0,1,0,0
Gutierrez Jesse,MEX,0,2,0,0,0,0,1
Gutierrez Mando,MEX,0,1,0,0,0,0,1
Gutierrez Michele,USA,1,2,0,0,0,0,2
Gutierrez Miguel,USA,1,0,0,0,0,1,0
Gutierrez Omar,USA,0,2,0,0,0,0,2
Gutierrez Rick,USA,0,1,0,0,1,0,0
Gutierrez Spencer,USA,0,1,0,0,0,0,1
Gutierrez Ysidro,USA,4,3,0,1,1,0,2
Gutierrez Vieira Cleyton,BRA,0,1,0,0,0,0,1
Gutowski Krzysztof,BRA,1,0,0,1,0,0,0
Gutowski Michal,POL,1,7,0,0,6,0,1
Guttilla Michael,POL,0,1,0,0,0,0,1
Gutzwiller Frederico,SUI,0,1,0,0,0,0,1
Guy Clay,SUI,0,1,0,0,1,0,0
Guy Hannah,USA,3,1,0,0,0,2,0
Guymon Mike,USA,4,6,0,1,1,2,4
Guyodo Stephanie,FRA,0,1,0,0,0,0,1
Guzev Sergey,UKR,0,3,0,0,0,0,0
Guzman Adrian,UKR,1,0,0,0,0,1,0
Guzman Allan,GUM,0,1,0,0,1,0,0
Guzman Edgar Diaz,USA,0,3,0,0,0,0,2
Guzman Felipe,USA,0,1,0,0,0,0,1
Guzman Greg,USA,0,5,0,0,2,0,1
Guzman Guadalupe,USA,0,1,0,0,0,0,1
Guzman Henry,USA,0,1,0,0,1,0,0
Guzman Israel,USA,0,1,0,0,1,0,0
Guzman Jack,PER,0,3,0,0,2,0,1
Guzman Jeremiah,USA,0,1,0,0,0,0,1
Guzman Jimmy,USA,0,1,0,0,0,0,1
Guzman Jonatan,USA,0,1,0,0,0,0,0
Guzman Justin,USA,1,0,0,1,0,0,0
Guzman Piayas,USA,0,2,0,0,1,0,1
Guzman Rodolfo,USA,0,1,0,0,0,0,1
Guzman Sidney,USA,0,1,0,0,0,0,1
Guzman Vince,USA,1,4,0,0,0,1,4
Guzman Yasser,USA,0,1,0,0,1,0,0
Gvasalia Shota,USA,0,5,0,0,3,0,2
Gwaltney Lucas,USA,1,9,0,1,5,0,0
Gwerder Ty,USA,5,3,0,5,0,0,0
Gwynne James,USA,0,1,0,0,1,0,0
Gybels Jason,USA,0,3,0,0,2,0,1
Gyllenland Marco,USA,,,,,,,
Gynan Kristy,USA,,,,,,,
