Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission
Merrill Katie,RUS,1,1,0,0,1,1,0
Merrill Steven,RUS,1,4,0,0,2,1,1
Merriman Cory,RUS,0,1,0,0,0,0,1
Merritt Chris,RUS,0,1,0,0,0,0,0
Merritt Jesse,USA,0,1,0,0,1,0,0
Merritt Joe,USA,6,2,0,6,0,0,1
Merritt Miles Dakota,USA,0,0,0,0,0,0,0
Merriweather Reggie,USA,0,3,0,0,1,0,1
Merry Mitzi,USA,0,1,0,0,0,0,0
Merth Dan,USA,0,1,0,0,0,0,0
Merth Steve,USA,2,1,0,1,0,0,1
Merzhaev Islam,USA,0,1,0,0,0,0,1
Mesa Jeff,USA,1,1,0,0,1,0,0
Mesa Toby,USA,0,1,0,0,1,0,0
Mesardjian Matthew,USA,,,,,,,
Mesdari Fouad,USA,0,2,0,0,0,0,2
Meshed Farhad,USA,0,1,0,0,1,0,0
Mesquita Bruno,BRA,0,1,0,0,0,0,0
Messer Matt,BRA,0,1,0,0,0,0,1
Messer Nikki,BRA,,,,,,,
Messer Ressen,BRA,0,1,0,0,1,0,0
Messer-Belenchia Marisa,BRA,1,2,0,0,0,0,0
Messina Mike,BRA,0,1,0,0,0,0,1
Mestoev Abubakar,BRA,0,1,0,0,0,0,0
Mestre Domingos,BRA,1,3,0,0,0,0,1
Mestrinha Dayane,BRA,0,1,0,0,0,0,1
Mestvirishvili Guram,BRA,0,2,0,0,1,0,0
Metcalf Adam,BRA,,,,,,,
Metcalf Jeremiah,BRA,3,3,0,0,0,3,3
Metcalf Lee,BRA,1,3,0,1,1,0,2
Metelica Alexei,BRA,0,1,0,0,1,0,0
Methric Jake,BRA,0,1,0,0,1,0,0
Metlouti Rachid,BRA,0,1,0,0,0,0,0
Metteer Travis,BRA,,,,,,,
Mettler Peter,BRA,0,2,0,0,2,0,0
Metts Matt,BRA,1,1,0,0,1,0,0
Metts William,BRA,0,2,0,0,1,0,1
Meu Meas,BRA,0,1,0,0,1,0,0
Meunier Jonathan,CAN,8,2,0,5,1,2,1
Mewborn Dave,CAN,1,4,0,0,2,1,0
Mexicano Wagner,CAN,0,2,0,0,1,0,0
Meyer Chritstoph,CAN,0,1,0,0,0,0,1
Meyer Jake,CAN,0,2,0,0,2,0,0
Meyer Janice,USA,1,2,0,1,1,0,1
Meyer Joe,USA,0,1,0,0,0,0,0
Meyer Kaeo,USA,0,1,0,0,1,0,0
Meyer Nicole,USA,0,1,0,0,0,0,0
Meyer Wyatt,USA,0,1,0,0,1,0,0
Meyers Alex,USA,0,2,0,0,1,0,1
Meyers Ed,USA,0,3,0,0,1,0,2
Meza Jimmy,USA,0,1,0,0,0,0,0
Meza Manuel,USA,0,3,0,0,1,0,1
Meza Victor,USA,2,3,0,1,0,0,2
Meza Yaotzin,USA,,,,5,3,7,3
Mezabarba Julie,BRA,9,3,1,3,0,0,1
Mezei Alexandru,ROM,0,3,0,0,1,0,2
Mezger Guy,USA,8,7,0,4,3,1,0
Mezgidov Aziz,UKR,0,1,0,0,0,0,0
Mezhidov Arbi,AUT,,,,9,0,0,3
Mezhidov Ramazan,RUS,1,0,0,1,0,0,0
Mezhlumyan Martun,RUS,0,1,0,0,0,0,1
Meziri Mehdi,FRA,0,1,0,0,0,0,0
Miado Jeremy,PHI,,,,5,2,1,0
Miah Chris,ENG,2,2,0,0,0,1,0
Miao Jie,ENG,0,5,0,0,1,0,1
Miao Li Tao,CHN,6,4,0,4,2,0,0
Miard Karim,FRA,0,1,0,0,0,0,0
Micali Guy,FRA,0,1,0,0,0,0,1
Micallef Steve,FRA,0,1,0,0,1,0,0
Miceika Tadas,FRA,0,1,0,0,0,0,1
Miceli Daniele,FRA,0,3,0,0,3,0,0
Michael Edney,FRA,0,1,0,0,1,0,0
Michael Jeremy,FRA,0,1,0,0,0,0,1
Michaelis Trevor,FRA,0,1,0,0,0,0,1
Michaels Brandon,FRA,0,2,0,0,0,0,2
Michaels Gary,FRA,0,1,0,0,1,0,0
Michaelson Matthew,FRA,0,1,0,0,0,0,1
Michailidis Alexandros,FRA,1,0,0,1,0,0,0
Michailidis Andreas,GRE,,,,7,5,4,0
Michailidis Athinodoros,GRE,1,3,0,1,1,0,1
Michailidis Theo,GRE,0,1,0,0,0,0,1
Michalak Piotr,GRE,,,,,,,
Michalik Johannes,GRE,0,1,0,0,0,0,1
Michalski Michal,GRE,1,2,0,0,1,0,1
Michaud David,USA,,,,9,3,5,1
Michel Florent,USA,1,0,0,1,0,0,0
Michel Kevin,USA,0,4,0,0,0,0,2
Michel Michel,USA,0,2,0,0,1,0,1
Michel Thiago,BRA,1,2,0,0,0,0,1
Michur Jeremy,BRA,0,1,0,0,1,0,0
Micillo Gennaro,BRA,0,1,0,0,0,0,0
Mickle Chris,USA,,,,0,6,2,2
Mickle Jerome,USA,0,1,0,0,0,0,0
Micklewright Zachary,USA,2,2,0,1,2,0,0
Micucci Gaston,USA,0,1,0,0,1,0,0
Micuch Peter,USA,0,1,0,0,1,0,0
Micura Albert,USA,0,1,0,0,1,0,0
Midas Jesse,USA,0,4,0,0,3,0,1
Middleton Charlie,USA,0,2,0,0,0,0,2
Middleton Jessica,USA,2,5,0,0,1,0,2
Middleton Matthew,USA,0,1,0,0,0,0,1
Midoux Kristof,FRA,0,3,0,0,1,0,2
Miele Jessica,USA,9,5,0,2,0,4,1
Mielke Keith,USA,0,2,0,0,2,0,0
Mier Jeremy,USA,0,4,0,0,1,0,3
Miers Kyle,USA,1,0,0,0,0,1,0
Mierzwiak Chris,USA,0,1,0,0,0,0,0
Miglioli Gabriel,BRA,9,9,0,7,3,0,0
Miglovec Maksim,BRA,0,1,0,0,1,0,0
Mignoid David,BRA,0,1,0,0,1,0,0
Migovich Vladimir,BRA,0,1,0,0,1,0,0
Mihaita Radu,BRA,0,2,0,0,2,0,0
Mihajlicin Marina,BRA,0,1,0,0,0,0,1
Mihajlovic Bojan,SER,,,,4,3,2,1
Mihajlovic Damir,SER,0,3,0,0,1,0,0
Mihajlovic Sasa,SER,0,1,0,0,1,0,0
Mihalec Linda,USA,3,2,0,0,0,0,0
Mihalik Martin,SVK,0,1,0,0,0,0,1
Mihnjak Mihajlo,SVK,0,1,0,0,0,0,1
Mihocka Roman,SVK,0,1,0,0,1,0,0
Mikaelian Kevin,FRA,0,1,0,0,1,0,0
Mikalauskas Benas,FRA,0,1,0,0,0,0,1
Mikalauskas Valery,FRA,0,1,0,0,1,0,0
Mikalsky Jackie,FRA,0,1,0,0,1,0,0
Mikami Asuka,JPN,,,,4,0,2,0
Mikelatius Nerijus,JPN,0,2,0,0,1,0,1
Mikesz Patrick,JPN,0,3,0,0,1,0,1
Mikhailov Andrei,JPN,0,1,0,0,0,0,1
Mikhailov Nikita,RUS,7,1,0,2,0,0,1
Mikhaylov Alexander,RUS,0,1,0,0,0,0,1
Miki Ryuichi,JPN,,,,3,0,1,1
Miki Shojin,USA,0,3,0,0,1,0,0
Miki Wataru,USA,0,5,0,0,0,0,1
Mikiss Youness,USA,0,1,0,0,1,0,0
Mikixi Bernardo,USA,0,1,0,0,1,0,0
Mikkelsen Mike,USA,,,,,,,
Miknuk Jason,USA,0,1,0,0,0,0,0
Mikolajuw Pawel,POL,3,4,0,3,4,0,0
Mikrut Anna,POL,0,1,0,0,0,0,0
Mikulic Bozo,CRO,0,1,0,0,1,0,0
Mikutsa Dimitriy,UKR,0,2,0,0,0,0,2
Mila Ireneusz,UKR,0,1,0,0,0,0,0
Milagros Carmen,UKR,0,1,0,0,0,0,1
Milakovic Nemanja,UKR,0,1,0,0,1,0,0
Milamaev Alexander,RUS,0,1,0,0,1,0,0
Milanez Paulo,RUS,0,1,0,0,0,0,1
Milani Cole,USA,0,3,0,0,3,0,0
Milano Andrea,USA,0,1,0,0,0,0,1
Milano Paolo,USA,0,1,0,0,0,0,1
Milanovic Nikola,SER,0,1,0,0,1,0,0
Milanowski Jamie,SER,2,3,0,0,1,2,2
Milbrath Doug,USA,0,2,0,0,1,0,1
Milczarek Drew,USA,0,1,0,0,1,0,0
Miles Adrian,USA,0,6,0,0,2,0,4
Miles Billy,USA,0,1,0,0,0,0,1
Miles Blake,USA,0,1,0,0,0,0,1
Miletic Sreten,USA,0,1,0,0,0,0,1
Miletich Pat,USA,8,4,1,2,2,3,2
Miley Dre,USA,0,2,0,0,1,0,1
Milhorance Gilmar,USA,0,1,0,0,0,0,1
Milinkovic Sasa,USA,0,2,0,0,1,0,1
Milinski Piotr,USA,0,1,0,0,0,0,0
Miljak Mischa,USA,0,1,0,0,1,0,0
Miljanovic Predrag,USA,0,1,0,0,0,0,1
Milko Jarod,CAN,0,2,0,0,0,0,0
Millan Ian,CAN,0,2,0,0,0,0,2
Millan Manny,USA,0,1,0,0,0,0,1
Millar Jimmy,ENG,0,3,0,0,0,0,3
Millberry Kyle,ENG,0,1,0,0,1,0,0
Milledge John,ENG,0,2,0,0,0,0,2
Millender Curtis,USA,,,,6,0,0,5
Miller Aaron,USA,1,1,0,0,0,0,1
Miller Andrea,USA,0,3,0,0,2,0,0
Miller Austin,USA,0,1,0,0,0,0,0
Miller Ben,USA,0,3,0,0,1,0,2
Miller Caleb,USA,0,1,0,0,1,0,0
Miller Calvin,USA,0,4,0,0,1,0,1
Miller Cameron,USA,0,2,0,0,0,0,2
Miller Chris,USA,0,1,0,0,1,0,0
Miller Christopher,USA,0,1,0,0,1,0,0
Miller Clayton,USA,0,1,0,0,1,0,0
Miller Cole,USA,,,,3,2,,
Miller Dan,USA,,,,1,1,9,1
Miller David,USA,0,1,0,0,0,0,1
Miller Devin,USA,1,1,0,0,1,1,0
Miller Devon,USA,0,1,0,0,1,0,0
Miller Doni,USA,0,1,0,0,1,0,0
Miller Doug,USA,0,1,0,0,1,0,0
Miller Dusty,USA,0,1,0,0,0,0,1
Miller Henry,USA,,,,1,8,0,1
Miller Jacob,USA,0,1,0,0,1,0,0
Miller Jarrel,USA,0,1,0,0,1,0,0
Miller Jason,USA,,,,5,2,,
Miller Jason,USA,3,5,0,0,1,2,1
Miller Jim,USA,,,,5,2,,
Miller Jimmy,ENG,0,2,0,0,1,0,1
Miller Joel,ENG,0,3,0,0,1,0,2
Miller Jonathan,ENG,0,1,0,0,1,0,0
Miller Jordan,ENG,,,,0,3,0,6
Miller Josh,ENG,0,2,0,0,0,0,2
Miller Juliana,ENG,0,1,0,0,0,0,0
Miller Justin,ENG,0,1,0,0,1,0,0
Miller Kirk,ENG,1,0,0,1,0,0,0
Miller Mark,ENG,1,3,0,1,3,0,0
Miller Micah,USA,,,,6,1,,
Miller Mickey,ENG,0,1,0,0,0,0,1
Miller Mike,ENG,0,2,0,0,0,0,2
Miller Mo,USA,6,1,0,3,0,1,1
Miller Patrick,USA,0,4,0,0,4,0,0
Miller Phillip,USA,3,0,0,0,0,1,0
Miller Randi,USA,1,0,0,1,0,0,0
Miller Rich,USA,0,1,0,0,1,0,0
Miller Ricky,USA,1,0,0,0,0,1,0
Miller Riley,USA,0,1,0,0,1,0,0
Miller Ron,USA,0,1,0,0,1,0,0
Miller Ryan,USA,0,1,0,0,0,0,1
Miller Steve,USA,0,1,0,0,0,0,1
Miller Sylwester,USA,9,4,0,0,2,6,0
Miller Travis,USA,0,1,0,0,0,0,0
Miller Troy,USA,0,2,0,0,1,0,1
Miller Tyson,USA,1,0,0,1,0,0,0
Milliard Gregory,USA,,,,8,0,1,2
Milliken Casey,USA,0,2,0,0,0,0,1
Milliron Alibeth,USA,1,0,0,1,0,0,0
Millis Eddie,USA,,,,,,,
Millis Eddy,USA,0,1,0,0,0,0,1
Mills Charlie,USA,0,1,0,0,0,0,0
Mills Che,ENG,,,,8,5,5,4
Mills Chris,ENG,0,1,0,0,0,0,1
Mills Erimus,USA,0,2,0,0,1,0,1
Mills Hana,USA,0,0,0,0,0,0,0
Mills Jimmy,USA,0,1,0,0,0,0,1
Mills Mark,USA,0,2,0,0,2,0,0
Mills Nick,USA,0,1,0,0,0,0,1
Mills Rob,ENG,2,1,0,2,1,0,0
Mills Tim,ENG,,,,,,,
Mills Tyler,ENG,0,1,0,0,1,0,0
Millsap Frank,ENG,0,1,0,0,1,0,0
Millsap Tyree,ENG,0,2,0,0,1,0,0
Millwood Joshua,USA,0,2,0,0,0,0,1
Milmerstadt Mike,USA,0,1,0,0,1,0,0
Milner Charlie,USA,7,2,0,6,2,1,0
Milner Tyler,USA,0,4,0,0,0,0,2
Milosavljevic Mario,USA,0,1,0,0,0,0,1
Milosevic Dejan,USA,0,1,0,0,0,0,1
Milstead Adam,USA,8,3,0,6,2,2,0
Milward Steven,USA,0,1,0,0,0,0,1
Mima Darren,USA,,,,3,0,3,6
Mims Cris,USA,0,1,0,0,0,0,1
Mimura Wataru,JPN,0,1,0,0,0,0,1
Min Kwang Sik,JPN,0,1,0,0,1,0,0
Min Myeon Kwang,JPN,0,1,0,0,0,0,0
Min Yoon Chang,JPN,0,1,0,0,1,0,0
Min Hwang Hyun,JPN,0,1,0,0,0,0,1
Mina Alberto,BRA,,,,6,0,6,0
Minajev Gin,USA,0,2,0,0,0,0,2
Minakov Dmitry,USA,0,1,0,0,1,0,0
Minakov Vitaly,RUS,,,,,,7,0
Minamide Go,RUS,0,1,0,0,0,0,0
Minasyan Serob,USA,2,2,0,0,0,0,0
Minato Taro,USA,0,2,0,0,0,0,1
Minbatirov Osman,USA,0,1,0,0,0,0,0
Mince Paul,USA,0,1,0,0,1,0,0
Mincer Glenn,USA,2,1,0,1,0,0,0
Minda Kamil,POL,0,1,0,0,1,0,0
Mineev Vladimir,RUS,3,1,0,2,0,0,0
Miner Brian,RUS,,,,,,,
Miner Bryan,RUS,,,,,,,
Miner Bryan,RUS,,,,,,,
Miner Keith,RUS,1,2,0,0,2,1,0
Mineus Andre,RUS,0,1,0,0,0,0,1
Mingbatyrova Risalat,RUS,1,2,0,0,0,0,2
Minihan Pat,USA,2,0,0,0,0,0,0
Minjarez Javier,USA,0,1,0,0,0,0,1
Minkevicius Darius,USA,0,2,0,0,0,0,2
Minner Brady,USA,0,1,0,0,0,0,0
Minner Darrick,USA,,,,1,3,,
Minniger Mike,USA,0,0,0,0,0,0,0
Minogue Alex,USA,0,4,0,0,2,0,0
Minonzio Matteo,USA,0,8,0,0,5,0,2
Minor Bryan,USA,,,,,,,
Minowa Hiroba,JPN,,,,3,0,8,0
Minowa Ikuhisa,JPN,,,,6,1,,
Minowa Koha,JPN,1,0,0,0,0,0,0
Minton Tyler,JPN,1,0,0,0,0,0,0
Minu Thiago,JPN,0,0,0,0,0,0,0
Minus Carlton,USA,,,,6,0,1,1
Miocic Stipe,USA,,,,,,1,0
Miolla Joey,USA,,,,4,0,1,2
Miquelini Rafael,USA,0,1,0,0,0,0,1
Mir Frank,USA,,,,5,9,9,1
Miragliotta Dan,USA,,,,,,,
Miramontes David,USA,0,1,0,0,0,0,0
Miramontes Jesse,USA,0,4,0,0,2,0,2
Miramontes Jessica,USA,1,0,0,1,0,0,0
Miranda Adrian Mazza,USA,0,1,0,0,1,0,0
Miranda Ezequiel,USA,0,1,0,0,1,0,0
Miranda Felipe,USA,0,1,0,0,1,0,0
Miranda Gabriel,USA,0,3,0,0,1,0,0
Miranda Guilherme,BRA,1,3,0,0,1,1,1
Miranda Gustavo,BRA,0,1,0,0,0,0,1
Miranda Jackson,BRA,0,2,0,0,0,0,1
Miranda Jeferson,BRA,0,1,0,0,0,0,1
Miranda Joshua,BRA,0,1,0,0,0,0,0
Miranda Juan,BRA,0,3,0,0,0,0,2
Miranda Luis Fernando,BRA,1,2,0,0,1,1,1
Miranda Mario,BRA,,,,6,2,5,0
Miranda Rafael,BRA,2,2,0,0,1,0,0
Miranda Vitor,BRA,,,,9,1,2,0
Miranda Vitor,BRA,0,1,0,0,1,0,0
Miranda da Silva Adriano,BRA,0,1,0,0,0,0,1
Mircea Valeriu,MDA,,,,5,1,5,3
Miree Kendrick,USA,5,2,0,1,0,4,0
Mireles Franklin,USA,0,1,0,0,0,0,0
Mirenic Damir,USA,1,3,0,0,2,1,1
Mirkhojaev Nekruz,USA,5,3,0,0,1,2,1
Miron Catalin,USA,0,1,0,0,0,0,0
Mironenko Roman,USA,0,4,0,0,1,0,1
Miroshnichenko Boris,USA,1,3,0,1,3,0,0
Miroshnikov Andrei,USA,0,1,0,0,1,0,0
Mirosnikov Vitaly,USA,0,1,0,0,0,0,0
Mirzabekov Rizvan,USA,0,1,0,0,1,0,0
Mirzaev Akhmed,RUS,0,2,0,0,0,0,2
Mirzaev Rasul,RUS,3,2,0,3,1,0,0
Mirzakhanov Visampasha,RUS,0,1,0,0,1,0,0
Mirzakhanyan Artur,RUS,0,1,0,0,1,0,0
Mirzaliev Nurbay,RUS,0,1,0,0,0,0,1
Mirzamagomedov Khanif,RUS,2,2,0,0,0,1,0
Mirzamagomedov Stanislav,RUS,0,1,0,0,0,0,1
Mirzokhodzhaev Makhmadsharif,RUS,0,1,0,0,1,0,0
Mirzoyan Roman,RUS,0,1,0,0,0,0,1
Misael Thiago,BRA,0,1,0,0,1,0,0
Misagi Muhammed,BRA,0,1,0,0,1,0,0
Misaki Kazuo,JPN,,,,1,3,3,2
Misar Misar,BRA,0,1,0,0,1,0,0
Mischenko Dmitry,UKR,0,1,0,0,0,0,0
Misech Toby,USA,,,,8,1,0,3
Miserva Sergey,USA,0,1,0,0,1,0,0
Mishchenko Vladimir,UKR,2,5,0,0,4,2,1
Mishelle Jeslen,USA,0,0,0,0,0,0,0
Mishev Timofey,USA,0,1,0,0,0,0,0
Mishima Dokonjonosuke,USA,4,7,0,0,2,1,3
Mishima Yoshitomi,USA,0,0,0,0,0,0,0
Misholas Ricky,USA,0,3,0,0,1,0,1
Misialik Siarhei,USA,0,1,0,0,0,0,1
Misipati Tafa,NZL,0,1,0,0,0,0,1
Miskell Cody,NZL,0,1,0,0,1,0,0
Mislimov Risim,NZL,0,1,0,0,0,0,0
Missin Danny,ENG,1,2,0,1,1,0,0
Missio Edson,ENG,0,1,0,0,1,0,0
Mitani Toshio,ENG,0,1,0,0,0,0,1
Mitchell Aaron,ENG,0,2,1,0,0,0,0
Mitchell Brad,ENG,4,2,0,1,0,0,2
Mitchell Brandon,ENG,0,1,0,0,1,0,0
Mitchell Brian,ENG,0,1,0,0,0,0,1
Mitchell Bryce,USA,,,,0,0,9,1
Mitchell Caleb,USA,1,1,0,0,1,1,0
Mitchell Clay,USA,0,0,0,0,0,0,0
Mitchell Dale,USA,0,6,0,0,4,0,0
Mitchell Dallas,USA,0,3,0,0,0,0,0
Mitchell Danny,ENG,,,,3,2,9,1
Mitchell Darrell,ENG,0,1,0,0,1,0,0
Mitchell David,USA,,,,2,3,,
Mitchell Drey,USA,0,3,0,0,0,0,0
Mitchell Eric,USA,0,1,0,0,0,0,1
Mitchell Felix Lee,USA,0,3,0,0,1,0,1
Mitchell James,USA,0,1,0,0,1,0,0
Mitchell Jeromy,USA,1,0,0,0,0,1,0
Mitchell Jordan,USA,1,2,0,1,0,0,1
Mitchell Josiah,USA,0,1,0,0,1,0,0
Mitchell Leigh,ENG,0,3,0,0,2,0,1
Mitchell Lindon,ENG,0,2,0,0,1,0,1
Mitchell Maurice,USA,,,,5,0,4,2
Mitchell Mike,USA,0,1,0,0,1,0,0
Mitchell Nick,USA,0,2,0,0,1,0,0
Mitchell Rich,USA,,,,,,,
Mitchell Rikki,USA,0,1,0,0,0,0,1
Mitchell Rob,USA,0,1,0,0,1,0,0
Mitchell Saul,USA,0,2,0,0,0,0,2
Mitchell Shane,USA,1,0,0,1,0,0,0
Mitev Iliyan,USA,0,1,0,0,1,0,0
Mitic Slavoljub,SER,0,1,0,0,1,0,0
Mitichyan Roman,SER,1,1,0,0,1,1,0
Mitidieri Dominik,SER,0,1,0,0,1,0,0
Mitrea Cristian,SER,0,2,0,0,2,0,0
Mitrione Matt,USA,,,,,,0,3
Mitrousis Elijah,GRE,0,1,0,0,0,0,1
Mitrovski Dejan,GRE,0,1,0,0,0,0,1
Mitsatit Pongsiri,THA,1,3,0,1,0,0,2
Mitsuoka Eiji,JPN,,,,3,3,,
Mittnecht Tre,JPN,0,1,0,0,1,0,0
Miura Ayaka,JPN,,,,0,2,7,0
Miura Hiromitsu,JPN,,,,8,5,0,1
Miura Reina,JPN,,,,3,0,4,0
Miura Russ,JPN,0,1,0,0,0,0,0
Miura Yasuaki,JPN,0,3,0,0,3,0,0
Mix Jonathan,USA,0,1,0,0,1,0,0
Mix Josh,USA,0,1,0,0,0,0,1
Mix Patchy,USA,,,,1,0,,
Miyaji Motoshi,USA,0,2,0,0,1,0,0
Miyakawa Hirotaka,JPN,0,1,0,0,1,0,0
Miyakawa Shun,JPN,0,1,0,0,1,0,0
Miyakawa Takeaki,JPN,0,1,1,0,0,0,1
Miyake Chikara,JPN,0,1,0,0,0,0,0
Miyashita Tomoya,JPN,3,0,1,1,0,1,0
Miyata Kazuyuki,JPN,,,,1,1,9,6
Miyauchi Miki,JPN,0,1,0,0,1,0,0
Miyazaki Naoto,JPN,0,2,1,0,0,0,0
Miyazawa Motoki,JPN,0,2,0,0,1,0,0
Mizrachi Shai,JPN,0,1,0,0,1,0,0
Mizugaki Takeya,JPN,,,,5,6,1,2
Mizuguchi Seigo,JPN,0,4,0,0,2,0,0
Mizunami Ryo,JPN,0,1,0,0,0,0,1
Mizuno Naohiro,JPN,1,3,0,0,1,0,0
Mizuno Tatsuya,JPN,,,,3,4,1,3
Mkrtchian Karen,RUS,0,1,0,0,1,0,0
Mladenov Krasimir,BUL,,,,1,0,4,0
Mladenovic Zoran,BUL,0,1,0,0,0,0,1
Mlambo Frans,RSA,9,5,0,4,2,3,1
Mnatsakanyan Gor,RSA,0,2,0,0,1,0,0
Mo T Big,RSA,0,1,0,0,1,0,0
Moa Ben,RSA,4,1,0,4,0,0,1
Moana Onosai,USA,0,1,0,0,1,0,0
Mobley Aaron,USA,0,1,0,0,1,0,0
Mobley Darrio,USA,0,2,0,0,0,0,2
Mobley Ombey,USA,0,1,0,0,0,0,1
Mocco Steve,USA,5,1,0,1,0,3,0
Mockler Andy,USA,0,1,0,0,1,0,0
Moctezuma Caleb,USA,0,1,0,0,1,0,0
Modaferri Roxanne,USA,0,0,0,0,0,0,0
Modafferi Roxanne,USA,,,,4,1,5,3
Modov Anar,UKR,0,1,0,0,0,0,1
Moegenburg Kory,UKR,1,3,0,0,3,0,0
Moeil Hatef,GER,,,,8,3,0,0
Moell Eric,GER,0,2,0,0,1,0,1
Moes Dion,GER,0,0,0,0,0,0,0
Moffett Bobby,USA,,,,1,1,8,0
Moffitt Shaine,USA,0,3,0,0,0,0,3
Moghaddam Nick,USA,6,8,1,3,3,2,1
Mogi Yasuko,JPN,0,1,0,0,1,0,0
Moguel Yair,MEX,0,3,0,0,0,0,3
Mohamadi Omid,MEX,0,1,0,0,1,0,0
Mohamed Abdul,MEX,2,2,2,0,0,0,0
Mohamed Ali,MEX,0,1,0,0,0,0,1
Mohamed Benyaich,MEX,0,1,0,0,1,0,0
Mohamed Husam,MEX,0,1,0,0,1,0,0
Mohamed Mahmoud Deab,MEX,0,1,0,0,0,0,1
Mohamed Mustafa,MEX,0,1,0,0,0,0,1
Mohamed Ramdan,MEX,0,1,0,0,0,0,1
Mohamed Sherif,EGY,8,5,0,5,3,3,0
Mohammad Yosef Ali,EGY,0,3,0,0,1,0,1
Mohammad Mubariz Baz,EGY,0,1,0,0,0,0,1
Mohammed Danasabe,USA,5,2,0,1,0,3,0
Mohammed Farid,USA,0,1,0,0,0,0,0
Mohammed Jamal,USA,1,0,0,1,0,0,0
Mohd Fozi Mohd Faizul,MAS,0,2,0,0,0,0,2
Mohika Bronson,MAS,0,1,0,0,0,0,1
Mohler Brad,MAS,0,1,0,0,0,0,1
Mohr Adam,MAS,0,1,0,0,0,0,1
Mohr Nate,USA,1,4,0,0,1,0,3
Mohsen Mohammad,USA,0,1,0,0,1,0,0
Moia Gustavo,USA,0,2,0,0,2,0,0
Moicano Alisson,USA,0,1,0,0,1,0,0
Moicano Francisco,BRA,0,1,0,0,1,0,0
Moicano Lucas,BRA,0,1,0,0,0,0,1
Moicano Renato,BRA,,,,0,3,8,1
Moiseichik Sky,BRA,0,2,0,0,1,0,0
Moises Thiago,BRA,,,,3,1,6,1
Moises de Paz Esdo,BRA,0,1,0,0,1,0,0
Mojahid Mohamed,BRA,0,1,0,0,1,0,0
Mokaev Muhammad,BRA,6,0,0,2,0,2,0
Mokdad Ali,BRA,1,3,0,0,0,1,0
Mokhnatkin Mikhail,RUS,,,,4,1,4,1
Mokhnatkina Marina,RUS,6,2,0,0,0,4,0
Mokhtarian Ashkan,IRI,,,,6,1,6,1
Mokhtarian Suman,AUS,8,2,0,1,1,6,0
Mokima Chresus,AUS,0,2,0,0,0,0,2
Moks Rafal,POL,,,,0,4,9,0
Moldavchuk Anna,UKR,0,1,0,0,0,0,1
Moldavsky Valentin,RUS,,,,1,0,3,0
Molenda Adrian,RUS,0,1,0,0,0,0,1
Moleski Steve,USA,0,1,0,0,1,0,0
Molestina Carlos Julio,USA,0,1,0,0,1,0,0
Molina Alfredo,ECU,0,1,0,0,0,0,1
Molina Billy,ECU,0,0,0,0,0,0,0
Molina Carmelo,ESP,0,1,0,0,1,0,0
Molina Casey,ESP,0,1,0,0,1,0,0
Molina Dan,USA,2,1,0,0,0,2,1
Molina Danilo,USA,0,1,0,0,0,0,1
Molina Enller,USA,0,1,0,0,0,0,1
Molina Jeff,USA,,,,3,0,5,1
Molina Juan,USA,0,1,0,0,0,0,1
Molina Kiara,MEX,0,1,0,0,0,0,1
Molina Noelia,MEX,0,2,0,0,0,0,2
Molina Noellie,MEX,0,1,0,0,1,0,0
Molinas Donald,MEX,0,1,0,0,0,0,1
Molineux Rob,MEX,0,2,0,0,1,0,1
Moljo Giovanni,USA,2,7,0,0,1,1,0
Mollamahdi Hossein,USA,0,2,0,0,1,0,1
Mollinedo Martin,USA,1,1,0,0,1,0,0
Molloy Pete,USA,0,1,0,0,1,0,0
Mollring Allan,USA,0,1,0,0,0,0,1
Molnar Benjamin,HUN,0,3,0,0,0,0,2
Molnar Slavomir,HUN,0,4,0,0,2,0,1
Molodcov Stanislav,HUN,1,4,0,0,1,1,0
Molski Tomasz,HUN,0,1,0,0,1,0,0
Moltado Patrick,HUN,0,2,0,0,1,0,1
Momchilov Martin,BUL,0,1,0,0,1,0,0
Monaghan Brian,BUL,0,1,0,0,1,0,0
Monaghan Todd,BUL,0,2,0,0,2,0,0
Monahan Brian,BUL,1,1,0,0,1,1,0
Monarch Lewis,ENG,,,,6,0,4,1
Moncaio Fred,ENG,0,1,0,0,1,0,0
Moncayo Rudyard,ENG,0,1,0,0,0,0,1
Moncriefe Andrew,ENG,0,1,0,0,1,0,0
Mondala Rodney,USA,6,4,0,2,2,0,1
Mondragon Jesus,USA,0,1,0,0,0,0,1
Monduc Willy,USA,1,0,0,0,0,0,0
Monfort Fernandez Victor,ESP,0,1,0,0,1,0,0
Monica Monica,ESP,0,1,0,0,1,0,0
Monish Scott,ESP,0,1,0,0,1,0,0
Monkey Gabriel,ESP,0,2,0,0,2,0,0
Monkivitch Bryce,ESP,0,1,0,0,0,0,0
Monma Hidetaka,ESP,2,4,0,1,4,0,0
Monroe Todd,USA,0,3,0,0,1,0,2
Monroy Kisack,USA,0,1,0,0,0,0,1
Monskie Greg,USA,,,,,,,
Monson Jeff,USA,,,,3,8,,
Monstro Fabio,BRA,0,1,0,0,0,0,1
Montag Amber,BRA,1,0,0,1,0,0,0
Montagnani Alex,ENG,,,,8,2,1,1
Montague Darrell,USA,,,,5,3,5,1
Montague Michelle,USA,0,0,0,0,0,0,0
