Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission
Heintzman Rebecca,GER,0,3,0,0,0,0,1
Heinz Eric,GER,0,1,0,0,0,0,1
Heinz Eric,GER,,,,,,,
Heiss Karina,GER,0,1,0,0,1,0,0
Heist Michael,GER,0,1,0,0,0,0,1
Heitfield Drake,USA,0,1,0,0,0,0,1
Heketa Ryan,AUS,0,2,0,0,2,0,0
Held Brett,AUS,0,1,0,0,1,0,0
Held Marcin,POL,,,,4,1,,
Heleno Delson,BRA,4,6,0,0,4,2,0
Helgiu Augustin,BRA,0,1,0,0,0,0,1
Helio Jose,BRA,0,1,0,0,0,0,1
Hellenbrand Tyler,BRA,1,1,0,0,0,0,0
Hellman Steve,BRA,0,1,0,0,0,0,1
Hellner Andrew,BRA,0,2,0,0,0,0,2
Hellqvist Jonas,BRA,1,1,0,1,1,0,0
Helm Matt,BRA,0,0,0,0,0,0,0
Heloise Vincent,BRA,0,1,0,0,1,0,0
Helsel Molly,BRA,2,9,0,0,2,2,2
Helsper Elisha,BRA,0,3,0,0,1,0,1
Helwig Jonathan,BRA,0,1,0,0,0,0,0
Hemara Api,BRA,1,2,0,0,0,1,2
Hemily Cascardo Nayara,BRA,0,1,0,0,0,0,1
Hemmingway Tim,BRA,0,1,0,0,1,0,0
Hemmrich Jeremy,BRA,0,1,0,0,0,0,1
Hempleman Brandon,USA,,,,1,2,3,1
Henc Igor,USA,0,1,0,0,1,0,0
Henderson Adrian,USA,1,1,0,0,1,1,0
Henderson Benson,USA,,,,3,2,,
Henderson Dan,USA,,,,,,2,4
Henderson Danny,USA,0,1,0,0,0,0,1
Henderson Dean,USA,0,1,0,0,1,0,0
Henderson Ernest,USA,0,1,0,0,1,0,0
Henderson George,USA,0,1,0,0,0,0,1
Henderson Jared,CAN,0,2,0,0,2,0,0
Henderson Lee,CAN,0,1,0,0,1,0,0
Henderson Rocko,CAN,0,1,0,0,0,0,1
Henderson Ron,CAN,0,1,0,0,0,0,1
Henderson Tyrone,CAN,1,3,0,1,2,0,1
Henderson Wade,CAN,1,3,0,1,0,0,3
Hendin James,ENG,6,1,0,2,0,1,0
Hendon Eric,USA,0,2,0,0,2,0,0
Hendricks Cory,USA,8,4,0,2,1,5,0
Hendricks Johny,USA,,,,8,3,1,0
Hendricks Josh,USA,4,5,0,1,4,1,1
Hendricks Matt,USA,0,1,0,0,1,0,0
Henesova Eva,USA,0,1,0,0,1,0,0
Hengler Kevin,USA,0,1,0,0,0,0,1
Henkey Doug,USA,0,1,0,0,1,0,0
Henle Joseph,USA,,,,2,3,7,0
Henley Jesse,USA,0,1,0,0,0,0,1
Henning Chris,USA,0,3,0,0,1,0,2
Henrique Carlos,USA,0,1,0,0,0,0,1
Henrique Carlos,USA,0,1,0,0,1,0,0
Henrique Eduardo,USA,0,1,0,0,1,0,0
Henrique Lucas Flavio,BRA,0,1,0,0,1,0,0
Henrique Luis,BRA,,,,3,3,6,0
Henrique Luiz,BRA,0,1,0,0,1,0,0
Henrique Paulo,BRA,0,2,0,0,1,0,1
Henrique Pedro,BRA,0,1,0,0,1,0,0
Henrique Pedro,BRA,0,1,0,0,1,0,0
Henrique Thiago,BRA,8,3,0,4,1,1,0
Henrique Wagner,BRA,0,1,0,0,0,0,1
Henrique Brizola Luis,BRA,0,1,0,0,0,0,1
Henrique Castanheira Marcio,BRA,0,3,0,0,0,0,3
Henrique da Silva Diego,BRA,8,4,0,3,0,5,0
Henrique da Silva Monteiro Luis,BRA,0,1,0,0,1,0,0
Henrique Lima Bruno,BRA,0,2,0,0,2,0,0
Henrique Lima Gustavo,BRA,0,0,0,0,0,0,0
Henrique Paula Queiroz Pedro,BRA,0,1,0,0,0,0,1
Henriques Chris,BRA,0,1,0,0,0,0,0
Henriques Helson,BRA,0,1,0,0,0,0,1
Henry Danny,SCT,,,,5,0,5,2
Henry Eric,SCT,0,2,0,0,0,0,1
Henry Jeremy,CAN,0,1,0,0,0,0,1
Henry John,CAN,0,1,0,0,0,0,1
Henry Josh,CAN,0,5,0,0,1,0,4
Henry Joshua,CAN,0,1,0,0,0,0,1
Henry Kevin,USA,0,4,0,0,3,0,1
Henry Quentin,USA,,,,1,4,8,2
Henry Victor,USA,,,,6,0,8,0
Hensley Kent,USA,1,1,0,1,0,0,1
Henson Shaun,USA,0,1,0,0,1,0,0
Henze Philipp,USA,0,1,0,0,1,0,0
Henze Scott,USA,0,2,1,0,2,0,0
Heo Min Suk,USA,0,3,0,0,1,0,0
Heo Yoon,USA,0,1,0,0,1,0,0
Hepburn TJ,USA,4,2,0,1,0,2,1
Heraud Morgan,USA,0,1,0,0,1,0,0
Herb Gregor,GER,1,6,0,0,1,1,0
Herbert Cody,GER,2,0,0,1,0,0,0
Herbert Eric,GER,1,1,0,0,0,1,0
Herbert Jai,ENG,,,,9,2,1,1
Herbert Richard,ENG,0,1,0,0,0,0,0
Herbert Taylor,ENG,1,1,0,0,1,0,0
Hercun Sebastian,POL,0,2,0,0,0,0,2
Herczyk Damian,POL,0,1,0,0,1,0,0
Herdy Eduardo,POL,,,,,,,
Herdy Jr. Joao,BRA,1,1,0,0,1,0,0
Heredia Brandon,BRA,0,1,0,0,1,0,0
Herkeletzis Athanasios,BRA,0,1,0,0,1,0,0
Herlein David,BRA,0,1,0,0,1,0,0
Herman Dave,USA,,,,,,5,1
Herman Ed,USA,,,,7,3,,
Hermann Marcus,USA,0,1,0,0,0,0,1
Hermansson Jack,NOR,,,,,,6,2
Hermansson Malin,SWE,0,1,0,0,0,0,1
Hermogenes Alex,SWE,0,1,0,0,0,0,1
Hermosillo Christian,SWE,0,1,0,0,0,0,1
Hernandez Abner,USA,0,1,0,0,0,0,1
Hernandez Alexander,USA,,,,6,2,2,0
Hernandez Allen,USA,1,2,0,0,0,1,1
Hernandez Angel,USA,1,2,0,0,0,0,2
Hernandez Anthony,USA,0,2,0,0,2,0,0
Hernandez Anthony,USA,8,2,0,1,1,6,1
Hernandez Antonio,USA,0,1,0,0,0,0,1
Hernandez Art,USA,4,5,0,1,2,2,2
Hernandez Camilo,ESP,0,2,0,0,1,0,1
Hernandez Carlos,USA,7,1,0,0,0,4,0
Hernandez Daniel,USA,2,6,0,0,3,2,3
Hernandez David,USA,1,3,0,1,2,0,1
Hernandez Denis,USA,0,3,0,0,1,0,2
Hernandez Eddie,USA,0,1,0,0,0,0,1
Hernandez Edgar,USA,0,1,0,0,1,0,0
Hernandez Eliot,USA,0,1,0,0,0,0,1
Hernandez Elver,USA,0,1,0,0,0,0,1
Hernandez Eric,USA,1,1,0,0,1,0,0
Hernandez Francis,USA,0,3,0,0,0,0,2
Hernandez Frank,USA,0,1,0,0,0,0,0
Hernandez George,USA,0,1,0,0,0,0,1
Hernandez Hector,USA,,,,,,,
Hernandez Irving,USA,1,0,0,1,0,0,0
Hernandez Jaime,USA,0,2,0,0,2,0,0
Hernandez Jamie,USA,0,1,0,0,1,0,0
Hernandez Jesse,USA,0,2,0,0,0,0,1
Hernandez Jimmer,USA,1,0,0,1,0,0,0
Hernandez Joe,USA,3,3,0,2,2,1,0
Hernandez Jordan,USA,0,3,0,0,0,0,3
Hernandez Julian,USA,0,4,0,0,4,0,0
Hernandez Karla,USA,0,1,0,0,1,0,0
Hernandez Karla,USA,0,1,0,0,1,0,0
Hernandez Lucio,USA,0,1,0,0,1,0,0
Hernandez Luis,USA,0,1,0,0,0,0,0
Hernandez Lupita,USA,0,1,0,0,1,0,0
Hernandez Manny,USA,0,1,0,0,0,0,1
Hernandez Marcos,USA,0,1,0,0,0,0,1
Hernandez Mario,USA,1,0,0,0,0,1,0
Hernandez Miguel,USA,0,1,0,0,0,0,1
Hernandez Mike,USA,2,2,0,1,1,0,1
Hernandez Noe,USA,0,2,0,0,0,0,0
Hernandez Nohelin,USA,,,,3,0,0,3
Hernandez Omar,USA,0,1,0,0,0,0,1
Hernandez Ramiro,USA,,,,6,2,5,1
Hernandez Reese,USA,1,0,0,0,0,0,0
Hernandez Rene,USA,0,2,0,0,1,0,1
Hernandez Ricardo,MEX,0,2,0,0,1,0,1
Hernandez Roberto,USA,0,1,0,0,1,0,0
Hernandez Sam,USA,0,1,0,0,0,0,1
Hernandez Socrates,USA,0,1,0,0,0,0,0
Hernandez Steve,USA,0,1,0,0,1,0,0
Hernandez Victor,USA,0,1,0,0,0,0,1
Hernandez Figueroa Yordany,USA,1,0,0,1,0,0,0
Hernandez Flores Ivan,MEX,0,3,0,0,2,0,1
Hernandez Negrete Enrique,MEX,0,1,0,0,1,0,0
Hernandez Parra Ruben,MEX,0,1,0,0,0,0,1
Heron Mitch,MEX,1,0,0,0,0,1,0
Heronemus Dustin,MEX,0,1,0,0,0,0,1
Herrea Alfredo,MEX,0,2,0,0,1,0,1
Herrendoerfer Marc,MEX,0,1,0,0,0,0,1
Herrera Alan,MEX,0,1,0,0,1,0,0
Herrera Alvaro,MEX,9,6,0,5,3,3,3
Herrera Armando,USA,0,1,0,0,1,0,0
Herrera Chris,USA,1,2,1,1,2,0,0
Herrera Corina,USA,0,3,0,0,0,0,0
Herrera Emiliano,USA,0,1,0,0,0,0,1
Herrera Erick,USA,0,1,0,0,1,0,0
Herrera Geane,USA,9,3,0,2,0,5,0
Herrera John,USA,0,1,0,0,0,0,1
Herrera Jorge,USA,0,1,0,0,0,0,1
Herrera Jose,USA,0,1,0,0,0,0,1
Herrera Kyle,USA,0,1,0,0,1,0,0
Herrera Paul,USA,0,1,0,0,1,0,0
Herrera Percy,PER,0,1,0,0,1,0,0
Herrera Robert,USA,1,0,0,0,0,0,0
Herrera Tyson,USA,0,1,0,0,0,0,1
Herrera Jr. Armando,USA,0,1,0,0,1,0,0
Herrick Chad,USA,0,4,0,0,3,0,0
Herrick Josh,USA,0,2,0,0,0,0,2
Herrig Felice,USA,,,,1,0,4,1
Herring Chris,USA,0,3,0,0,1,0,2
Herring Heath,USA,,,,7,4,,
Herring Patrick,USA,0,1,0,0,0,0,0
Herringshaw Matt,USA,0,1,0,0,1,0,0
Herrmann Sebastien,USA,0,1,0,0,0,0,0
Herron-Webb Nic,USA,,,,2,1,,
Hershberger Bo,USA,0,1,0,0,0,0,1
Hershberger Matt,USA,0,2,0,0,0,0,2
Hertati Lumban Gaol Priscilla,INA,0,2,0,0,1,0,0
Hervey Tony,USA,,,,,,4,6
Herzog Diego,USA,0,1,1,0,1,0,0
Herzog Jason,USA,,,,,,,
Hess Alyx,USA,0,1,0,0,1,0,0
Hess Dave,USA,1,1,0,0,0,1,1
Hess Jared,USA,2,4,0,0,3,2,0
Hess Jon,USA,1,1,0,1,1,0,0
Hess Michael,USA,0,1,0,0,1,0,0
Hess Percy,ENG,0,2,0,0,1,0,1
Hess Richard,ENG,0,1,0,0,0,0,1
Hess Tracy,ENG,0,1,0,0,0,0,0
Hesselback Andreas,ENG,0,1,0,0,1,0,0
Hession Darren,ENG,1,1,0,1,1,0,0
Hesson Gavin,ENG,1,0,0,1,0,0,0
Hester Brandon,USA,1,2,0,0,2,1,0
Hester Clint,USA,,,,7,2,1,3
Hettes Jimy,USA,,,,0,2,,
Heun Conor,USA,2,5,0,1,1,0,0
Heun Jake,USA,,,,7,3,3,5
Heustis Ashleigh,USA,0,1,0,0,1,0,0
Hewitt Gemma,USA,0,1,0,0,0,0,1
Hewitt Samuel,USA,0,2,0,0,0,0,1
Hewitt Spencer,USA,3,3,0,1,2,1,0
Hewson Josh,USA,0,1,0,0,1,0,0
Hexi Getu,USA,1,2,0,0,1,0,0
Heyliger Darrius,USA,1,2,0,0,0,0,1
Heynen Nick,USA,0,3,0,0,0,0,3
Heyoun Sami,USA,0,1,0,0,1,0,0
Hezam Nayeb,FRA,1,8,0,0,4,1,4
Hiba Hesham,EGY,0,1,0,0,0,0,1
Hibler Eric,EGY,0,1,0,0,1,0,0
Hickam Morgan,EGY,0,1,0,0,1,0,0
Hickenbottom Josh,EGY,0,1,0,0,0,0,1
Hickey Justin,EGY,0,3,0,0,0,0,2
Hickman George,EGY,2,1,0,0,0,0,1
Hickmon Unknown,EGY,,,,,,,
Hickmott Peter,EGY,0,1,0,0,0,0,1
Hickmott Peter,EGY,,,,,,,
Hicks Aaron,EGY,0,1,0,0,0,0,0
Hicks Christopher,EGY,0,1,0,0,1,0,0
Hicks Gary,EGY,0,1,0,0,1,0,0
Hicks Greta,USA,0,1,0,0,0,0,0
Hicks Jason,USA,0,1,0,0,0,0,0
Hicks Marcus,USA,,,,2,2,8,0
Hicks Marcus,CAN,,,,8,7,,
Hicks R.T.,CAN,0,2,0,0,1,0,1
Hida Takuhito,JPN,0,2,0,0,0,0,0
Hidaka Yoshitsugu,JPN,0,1,0,0,0,0,1
Hide Nick,JPN,1,0,1,0,0,0,0
Hidetora Hidetora,JPN,0,1,0,0,1,0,0
Hidrante Rodrigo,JPN,0,1,0,0,1,0,0
Hieron Jay,JPN,,,,6,4,7,0
Hiestand Brady,USA,6,2,0,3,1,2,0
Hietanen Tomi,USA,0,1,0,0,0,0,1
Higa Asami,USA,0,1,0,0,0,0,0
Higa Spencer,USA,4,8,0,2,0,1,7
Higaonna Eric,USA,0,2,0,0,1,0,0
Higdon Bobby,USA,,,,,,,
Higen Carriel Renato,BRA,0,2,0,0,0,0,0
Higginbotham Abby,BRA,0,1,0,0,1,0,0
Higgins Andrew,BRA,0,3,0,0,2,0,0
Higgins Danny,BRA,1,0,0,0,0,1,0
Higgins Lee,BRA,0,1,0,0,0,0,1
Higgins Reggie,BRA,0,1,0,0,0,0,0
High Jason,USA,,,,5,4,8,3
Highbaugh Aaron,USA,0,1,0,0,1,0,0
Highfill Aaron,USA,1,1,0,1,0,0,1
Highland Callum,USA,0,1,0,0,0,0,1
Hightower Richie,USA,0,3,0,0,1,0,2
Higi Chris,USA,0,2,0,0,0,0,2
Higley Alex,USA,0,1,0,0,0,0,1
Hignett Coner,ENG,9,7,0,4,2,5,0
Higo Leandro,BRA,,,,3,2,,
Higo Lisa,BRA,2,0,0,0,0,0,0
Higuchi Takehiro,BRA,1,1,0,0,0,1,1
Higuera Valles Jose Miguel,BRA,0,1,0,0,1,0,0
Hilderald Jonathan,BRA,0,2,0,0,0,0,0
Hiles Harry,BRA,,,,,,,
Hiley Tim,USA,7,2,0,2,0,2,1
Hill Albert,USA,0,2,0,0,0,0,2
Hill Angela,USA,,,,5,0,0,2
Hill Anthony,USA,0,1,0,0,1,0,0
Hill Bobby,USA,0,2,0,0,1,0,0
Hill Corey,USA,6,9,0,2,3,3,3
Hill Cory,USA,0,3,0,0,1,0,2
Hill Curtis,USA,0,1,0,0,1,0,0
Hill Damion,USA,3,6,0,2,0,0,6
Hill Dave,USA,2,4,0,0,0,0,1
Hill Desmond,USA,0,2,0,0,0,0,0
Hill Dustin,USA,0,1,0,0,0,0,1
Hill Geraint,USA,0,2,0,0,2,0,0
Hill Isaiah,USA,1,4,0,0,2,1,2
Hill Jamahal,USA,,,,,,,
Hill John,USA,0,1,0,0,1,0,0
Hill Jon,USA,1,5,0,1,3,0,2
Hill Josh,CAN,,,,5,1,4,0
Hill Joshua,USA,0,1,0,0,0,0,0
Hill Kailan,PUR,4,2,0,3,1,0,0
Hill Keishon,PUR,0,1,0,0,0,0,0
Hill Kenny,USA,0,2,0,0,1,0,1
Hill Kevin,USA,1,0,0,1,0,0,0
Hill Luke,USA,,,,,,,
Hill Malcolm,USA,0,2,0,0,1,0,1
Hill Michael,CAN,8,4,0,4,0,0,1
Hill Phillip,CAN,0,1,0,0,0,0,0
Hill Rob,CAN,1,7,0,0,2,1,1
Hill Terry,CAN,,,,,,,
Hill Tyler,USA,,,,4,3,5,3
Hill William,USA,,,,0,8,0,3
Hillhouse Andy,USA,0,1,0,0,1,0,0
Hillicker Jason,USA,0,1,0,0,1,0,0
Hillin Perry,USA,,,,,,,
Hilsabeck Hale,USA,,,,,,,
Hilton Danny,USA,0,1,0,0,0,0,0
Hilton Justin,USA,0,1,0,0,0,0,1
Himes Courtney,USA,0,2,0,0,0,0,2
Himura Isamu,USA,0,3,0,0,3,0,0
Himura Taro,USA,0,1,0,0,0,0,1
Hinchliffe Chloe,USA,0,1,0,0,0,0,0
Hinchliffe Nick,USA,1,5,0,1,2,0,2
Hinchliffe Tyler,USA,0,1,0,0,1,0,0
Hinde Brett,USA,,,,,,,
Hindley Danielle,USA,0,1,0,0,0,0,1
Hinds Dwayne,USA,,,,4,1,5,0
Hinds Randy,USA,0,4,0,0,0,0,4
Hinds Rob,USA,,,,,,,
Hines J.R.,USA,0,3,0,0,2,0,1
Hinkel David,USA,,,,,,,
Hinkle Branden Lee,USA,2,5,0,2,2,0,3
Hinkle Josh,USA,0,2,0,0,0,0,0
Hinman Jordin,USA,0,2,0,0,1,0,1
Hinojal Mariano,USA,0,1,0,0,0,0,1
Hinojosa Jerry,USA,0,1,0,0,1,0,0
Hinojosa Julio,USA,3,2,0,3,1,0,1
Hinsen Daniel,USA,0,1,0,0,1,0,0
Hinshaw Jayme,USA,1,3,0,0,0,1,1
Hinton Chad,USA,0,2,0,0,0,0,1
Hinze Camilla,USA,0,2,0,0,0,0,0
Hioki Hatsu,JPN,,,,4,4,,
Hipp Markus,JPN,0,1,0,0,1,0,0
Hiraishi Hisaki,JPN,0,1,0,0,0,0,0
Hiramagomedov Gamzat,RUS,1,0,0,0,0,1,0
Hirano Jin,JPN,0,1,0,0,1,0,0
Hiraoka Masahide,JPN,0,1,0,0,0,0,0
Hirata Itsuki,JPN,5,0,0,2,0,2,0
Hirata Masanori,JPN,0,1,0,0,0,0,1
Hiravy Peter,JPN,0,1,0,0,1,0,0
Hirayama Keigo,JPN,0,2,1,0,1,0,1
Hirayama Manabu,JPN,1,1,0,0,0,0,0
Hirayama Takaichi,JPN,0,3,0,0,0,0,2
Hird Anthony,JPN,0,1,0,0,1,0,0
Hironaka Kuniyoshi,JPN,8,8,0,2,5,2,1
Hirose Isao,JPN,0,3,0,0,1,0,0
Hirose Kazuya,JPN,1,0,0,1,0,0,0
Hirose Takayuki,JPN,1,0,0,0,0,0,0
Hirota Mizuto,JPN,,,,,,0,1
Hirukawa Takashige,JPN,0,0,1,0,0,0,0
Hiruma Atsunori,JPN,0,0,1,0,0,0,0
Hirvikangas Timo-Juhani,FIN,0,1,0,0,0,0,0
Hisamatsu Yuji,FIN,1,4,1,1,1,0,0
Hisamoto Rob,FIN,0,1,1,0,1,0,0
Hisamutdinov Ruslan,FIN,1,1,0,0,0,0,0
Hisham Izat,FIN,0,1,0,0,0,0,1
Hisquierdo Dave,FIN,0,1,0,0,0,0,0
Hitte Robert,FIN,0,1,0,0,1,0,0
Hiyama Hisashi,FIN,0,1,0,0,0,0,1
Hiyama Mikiko,JPN,0,1,0,0,0,0,1
Hiyoshi Nobutaka,JPN,0,1,0,0,0,0,0
Hizriev Radzha,JPN,0,1,0,0,1,0,0
Hlada Tibor,JPN,0,1,0,0,0,0,1
Hlavka Jakub,JPN,0,1,0,0,1,0,0
Hlongwa Mzwandile,RSA,0,1,0,0,0,0,1
Hnevsa Luke,RSA,0,1,0,0,1,0,0
Ho Kwak Kwan,KOR,9,2,0,6,1,0,0
Hoang Patrick,KOR,0,1,0,0,0,0,0
Hobaldo Andrius,KOR,0,1,0,0,0,0,0
Hoban Chris,KOR,1,0,0,0,0,1,0
Hoban Phil,ENG,0,1,0,0,1,0,0
Hobar Matt,USA,9,3,0,1,2,4,0
Hobbs Gabe,USA,0,2,0,0,2,0,0
Hobbs Michel,USA,0,1,0,0,1,0,0
Hobbs Terrell,USA,0,4,0,0,1,0,3
Hobbs Travonne,USA,0,2,0,0,0,0,1
Hobson Casey,USA,0,1,0,0,0,0,1
Hoch Eddie,USA,0,3,0,0,1,0,2
Hocking Grant,USA,0,2,0,0,1,0,1
Hocum Kris,USA,2,3,0,0,0,1,0
Hocz Csaba,USA,0,1,0,0,0,0,0
Hodge Jack,USA,0,1,0,0,0,0,1
Hodge Jerrell,USA,2,2,0,1,0,0,0
Hodge Ryan,USA,0,4,0,0,2,0,1
Hodges Doug,USA,0,1,0,0,0,0,1
Hodges Floyd,USA,0,2,0,0,1,0,1
Hodges Luke,USA,1,0,0,0,0,0,0
Hodges Terrance,USA,0,3,0,0,0,0,1
Hodgeson Ste,USA,0,1,0,0,0,0,0
Hodgson Steve,USA,0,1,0,0,0,0,1
Hodov Sarmat,RUS,0,1,0,0,0,0,0
Hoeper Thomas,RUS,1,1,0,1,0,0,1
Hoffman Bobby,RUS,4,5,0,2,1,0,2
Hoffman Edwin,RUS,0,1,0,0,0,0,1
Hoffman Nate,RUS,0,2,0,0,0,0,2
Hoffman Talon,RUS,0,2,0,0,0,0,2
Hoffmann Alexandre,BRA,0,2,0,0,1,0,1
Hoffmann William,BRA,0,3,0,0,2,0,1
Hofmann Chris,BRA,1,0,0,1,0,0,0
Hogan Robert,BRA,0,1,0,0,1,0,0
Hogan Tom,BRA,0,1,0,0,0,0,0
Hogans Ryan,BRA,0,2,0,0,1,0,1
Hogarth Michael,ENG,0,1,0,0,1,0,0
Hoger Sam,USA,2,3,0,0,0,1,0
Hoggie-Dell Robert,USA,0,1,0,0,0,0,1
Hoisington Ryan,USA,,,,,,,
Hojermark Michael,SWE,0,1,0,0,1,0,0
Hokamura Yuto,SWE,0,1,0,0,0,0,0
Hokazono Akitoshi,SWE,1,0,0,0,0,0,0
Hokit Isaiah,SWE,0,1,0,0,1,0,0
Holanda Fabio,SWE,0,5,0,0,3,0,0
Holata Mark,USA,,,,3,4,5,1
Holbrook Andrew,USA,,,,3,3,7,0
Holbrook Nick,USA,0,1,0,0,1,0,0
Holdaas Justin,USA,0,1,0,0,1,0,0
Holden Sean,USA,4,3,0,0,1,1,2
Holden Tim,USA,0,2,0,0,1,0,1
Holder Corey,USA,0,1,0,0,0,0,1
Holder Joe,ENG,0,1,0,0,0,0,0
Holder Teddy,USA,9,4,0,7,1,2,3
Holder Tsuyoshi,USA,0,1,0,0,0,0,0
Holderness Chandler,USA,0,2,0,0,0,0,1
Holdorf Luke,USA,0,1,0,0,0,0,1
Holdsworth Chris,USA,6,0,0,0,0,5,0
Holgate Shannon,USA,0,1,0,0,0,0,1
Holguin Daniel,USA,0,1,0,0,1,0,0
Holguin Donaldo,USA,0,1,0,0,1,0,0
Holiday Anthony,USA,0,1,0,0,0,0,1
Holland Chris,USA,2,2,0,2,1,0,1
Holland Johnnie,USA,0,1,0,0,0,0,1
Holland Kevin,USA,,,,,,7,2
Holland Matt,USA,0,1,0,0,1,0,0
Holland Munah,USA,5,3,0,3,1,0,1
Hollett Roger,CAN,,,,4,1,7,1
Holley Christian,ENG,,,,4,1,4,2
Hollis Jon,ENG,0,1,0,0,0,0,1
Hollis Ryan,USA,,,,4,0,4,3
Holloway Gabrielle,USA,6,6,0,2,0,1,0
Holloway Jeremie,USA,,,,5,0,2,4
Holloway Jermaine,USA,0,0,0,0,0,0,0
Holloway Max,USA,,,,,,2,1
Holloway Sam,USA,0,1,0,0,0,0,1
Hollubetz Tobias,USA,0,1,0,0,0,0,1
Holm Amber,USA,0,1,0,0,1,0,0
Holm Holly,USA,,,,8,1,0,1
Holm Jeremy,USA,0,1,0,0,1,0,0
Holman Rex,USA,0,1,0,0,1,0,0
Holman Skyler,USA,0,1,0,0,0,0,1
Holman Jr. Dwayne,USA,0,2,0,0,0,0,1
Holmes Damarcus,USA,0,2,0,0,0,0,1
Holmes Danny,USA,0,3,0,0,1,0,2
Holmes Devon,USA,0,2,0,0,0,0,2
Holmes Jason,USA,0,1,0,0,0,0,0
Holmes Joseph,USA,7,2,0,2,0,5,0
Holmes Lonnie,USA,0,0,0,0,0,0,0
Holmes Mike,USA,1,0,0,0,0,1,0
Holmes Simon,USA,1,0,0,0,0,1,0
Holmes Taylor,USA,0,2,0,0,1,0,1
Holmes Tyrone,USA,0,1,0,0,1,0,0
Holmstrom Ashley,USA,1,0,0,0,0,0,0
Holobaugh Kurt,USA,,,,5,1,8,1
Holohan Patrick,IRL,,,,1,0,8,1
Holscher Ben,IRL,2,0,0,0,0,1,0
Holst Mark,IRL,1,4,0,0,0,1,2
Holt Joey,USA,1,1,0,1,0,0,0
Holt Paul,USA,0,1,0,0,0,0,0
Holt Travis,USA,0,2,0,0,1,0,1
Holthe Chase,USA,0,1,0,0,0,0,0
Holtzman Scott,USA,,,,5,2,2,0
Holyko Dustin,USA,2,1,0,1,0,1,1
Holyman-Tague Jacob,AUS,0,1,0,0,0,0,1
Holzemer John,AUS,,,,,,,
Homasi Sabah,USA,,,,,,2,2
Homeijer Marcel,USA,,,,,,,
Homem de Neve Gustavo,USA,0,1,0,0,0,0,1
Hominick Mark,CAN,,,,9,3,7,5
Homjakovs Dmitrijs,CAN,1,1,0,1,1,0,0
Hommel Olaf,CAN,0,1,0,0,0,0,1
Homsey Justin,CAN,2,0,0,0,0,2,0
Honchak Barb,USA,,,,1,1,2,0
Honda Asaki,USA,0,1,0,0,0,0,1
Honeycutt Chris,USA,,,,5,1,1,0
Honeycutt Tim,USA,0,3,0,0,2,0,1
Hong Jun Young,SKO,0,2,0,0,2,0,0
Hong Jung Gi,SKO,0,1,0,0,1,0,0
Hong Young Ki,SKO,0,1,0,0,1,0,0
Honkala Ville,SKO,0,1,0,0,1,0,0
Honma Satoshi,SKO,1,2,0,1,1,0,0
Honma Yusuke,SKO,1,1,0,0,1,1,0
Honneger Mark,USA,0,2,0,0,2,0,0
Honore Cedric,USA,1,0,0,0,0,1,0
Honorio Sidemar,BRA,,,,3,1,3,1
Hons Justin,BRA,0,1,0,0,0,0,1
Honstein Nick,USA,,,,1,2,,
Honsvick Brandon,USA,0,1,0,0,0,0,1
Hontou Jeremy,USA,0,1,0,0,1,0,0
Hooben Alec,USA,0,4,0,0,2,0,1
Hood David,USA,0,1,0,0,0,0,1
Hood Lorenzo,USA,,,,,,0,2
Hoodenkin Urajimir,USA,0,1,0,0,1,0,0
Hoogeboom Andrew,USA,0,1,0,0,1,0,0
Hooi Brian,NED,,,,4,3,6,2
Hooker Dan,NZL,,,,,,7,3
Hooker Sam,NZL,0,1,0,0,1,0,0
Hooker Spencer,NZL,1,2,0,0,0,1,0
Hooley Colton,NZL,0,1,0,0,1,0,0
Hooper Ari,NZL,0,1,0,0,0,0,1
Hooper Chase,USA,,,,3,0,5,0
Hooper Shannon,USA,0,1,0,0,0,0,0
Hooper Steven,ENG,0,1,0,0,1,0,0
Hoovelson Kaido,EST,3,1,0,0,1,0,0
Hoover Josh,EST,0,1,0,0,0,0,1
Hope Allen,EST,0,1,0,0,1,0,0
Hope Dakota,EST,1,0,0,1,0,0,0
Hope Dan,EST,1,3,0,0,2,1,1
Hope Scott,EST,0,2,0,0,2,0,0
Hope William,EST,0,1,0,0,1,0,0
Hopkins Larry,EST,0,5,0,0,2,0,3
Hopkins Matt,EST,0,1,0,0,1,0,0
Hopkins Paul,EST,0,2,0,0,0,0,2
Hopkins Ronnie,EST,1,0,0,0,0,1,0
Hopoate John,EST,0,1,0,0,1,0,0
Hoppe Rene,GER,4,2,0,0,1,2,1
Hopper Jr. Andrew,GER,,,,,,,
Hopps Isaac,GER,0,2,0,0,1,0,1
Horak Jason,GER,0,1,0,0,1,0,0
Horcher Darrell,USA,,,,7,1,1,1
Hordatt-Reece Neelan,USA,0,1,0,0,0,0,0
Horejsi Michal,USA,0,1,0,0,1,0,0
Horenstein Moti,USA,0,3,0,0,2,0,1
Hori Teppei,USA,0,2,0,0,1,0,1
Hori Tomohiko,JPN,0,2,0,0,0,0,0
Horie Yoshinori,JPN,9,2,0,5,2,0,0
Horiguchi Kyoji,JPN,,,,,,3,1
Horiuchi Yuma,JPN,9,4,0,3,0,4,1
Horiuchi Yuta,JPN,0,1,0,0,0,0,1
