Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Graff Tara,USA,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0
Gragg Nick,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Graham Austin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Graham Cameron,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Graham Jordan,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Graham Marc,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Graham Peter,AUS,,,0.0,9.0,0.0,1.0,8.0,0
Graham Rolando,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Graham Scott,AUS,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Graham Shawn,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Graham Shelby,AUS,1.0,6.0,0.0,1.0,0.0,0.0,3.0,0
Graham Steven,AUS,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Grajcar Peter,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Grakulskyte Dalia,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Gralka Dawid,POL,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Grama Anatol,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Granado Eddie,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Granados David,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Granados Paulina,POL,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0
Grancheux Bruno Farias,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Grandbois Paul,CAN,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Grandin Sebastien,CAN,1.0,5.0,0.0,0.0,1.0,1.0,4.0,0
Grandis Alessandro,CAN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Grandmaison Chris,CAN,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
Grandmaison Daniel,CAN,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0
Grandmont Martin,CAN,1.0,5.0,0.0,1.0,3.0,0.0,2.0,0
Granger Miranda,USA,7.0,2.0,0.0,1.0,0.0,5.0,1.0,0
Granieri Steve,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Granjo Pedro Eugenio,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Grano Medina Juan Ramon,MEX,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0
Granstad Ricky,MEX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Grant Antonio,MEX,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Grant Daryl,ENG,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
Grant Davey,ENG,,,0.0,3.0,0.0,8.0,4.0,0
Grant Dia,CAN,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Grant Dwight,USA,,,0.0,7.0,1.0,0.0,0.0,0
Grant Jack,ENG,,,0.0,9.0,3.0,8.0,0.0,0
Grant Jimmy,ENG,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0
Grant Justin,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Grant Paul,USA,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0
Grant Shane,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Grant Stuart,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Grant TJ,CAN,,,0.0,4.0,0.0,0.0,0.0,0
Grant Murrin James,CAN,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Grare Christophe,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grass Arthur,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Grass Daniel Benjamin,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Grass Danny,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grasselli Giancarlo,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grasso Alexa,MEX,,,0.0,4.0,0.0,0.0,1.0,0
Gratalo Kristopher,MEX,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Gratts Kevin,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gravely Tony,USA,,,0.0,9.0,1.0,3.0,5.0,0
Graves Cameron,USA,6.0,3.0,0.0,3.0,2.0,0.0,0.0,0
Graves Jason,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Graves Michael,USA,,,0.0,4.0,1.0,3.0,0.0,0
Graves Shelton,USA,8.0,4.0,0.0,4.0,1.0,1.0,2.0,0
Graveson Rick,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Graxaim Emerson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gray Alida,USA,4.0,3.0,0.0,3.0,2.0,1.0,1.0,0
Gray Daniel,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Gray David,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gray James,USA,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0
Gray Jason,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gray Jay,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Gray Kelly,USA,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
Gray Kevin,USA,9.0,4.0,0.0,0.0,1.0,5.0,3.0,0
Gray Mark,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gray Raymond,USA,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0
Gray Ruddy,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Gray Sean,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gray Trace,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Graybill Adam,USA,,,0.0,0.0,0.0,0.0,0.0,0
Grayson Danny,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grazewicz Pawel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Grazulis Eimantas,LTU,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Grear Toby,USA,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Greaves David,AUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Greaves Tommy,AUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Grebaba Herman,AUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Grebb Nate,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Grebe Johannes,KAZ,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Grebenec Sergey,KAZ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grebenkin Alexander,KAZ,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0
Grechka Sergey,KAZ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grecicho Sergej,LTU,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0
Greco Carl,LTU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Greco Sam,LTU,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Green Andy,LTU,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Green Bobby,USA,,,0.0,9.0,2.0,9.0,2.0,0
Green Brad,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Green Brian,USA,,,0.0,5.0,9.0,0.0,0.0,0
Green Dan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Green Desmond,USA,,,0.0,6.0,0.0,1.0,2.0,0
Green Gabe,USA,,,0.0,3.0,2.0,6.0,0.0,0
Green Jeff,USA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Green John,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Green Josh,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Green Lanchana,ENG,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0
Green Levy,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Green Matt,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Green Mick,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Green Puma,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Green Rich,ENG,,,0.0,0.0,0.0,0.0,0.0,0
Green Tom,ENG,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Green Tony,ENG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Green Troy,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Greene Casey,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Greene Larry,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Greene Maurice,USA,9.0,7.0,0.0,2.0,2.0,5.0,2.0,0
Greentree Billy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Greenwalt Jason,USA,,,0.0,0.0,0.0,0.0,0.0,0
Greenway Allen,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Greenway Ashley,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Greenwood Simon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Greer Ben,USA,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
Greer Buck,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Greer Jeff,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gregary Dan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gregor Maicon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gregorio Caio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gregory Carson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gregory Cheron,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gregory David,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Gregory Laura,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Gregory Scott,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gregory Shane,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gregory Shawn,ENG,,,0.0,0.0,0.0,0.0,0.0,0
Gregson Paul,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Greig Chris,ENG,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0
Greisson Erik,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grelck Brad,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Gresh Mike,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Greugy Costa da Silva Renenson,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Grewal Narender,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grey Matt,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Greyson Nathan,ENG,6.0,4.0,0.0,6.0,1.0,0.0,2.0,0
Grice Blake,ENG,,,0.0,0.0,0.0,0.0,0.0,0
Grice Matt,USA,,,0.0,6.0,2.0,4.0,2.0,0
Gridley Leland,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Griepertrop Rex,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Gries Dave,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Grieves Tim,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Griffen Cody,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Griffen Garrett,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Griffin Anthony,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Griffin Brandon,USA,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Griffin Cody,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Griffin David,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Griffin Derek,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Griffin DJ,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Griffin Forrest,USA,,,0.0,3.0,5.0,7.0,0.0,0
Griffin Jerry,USA,,,0.0,0.0,0.0,0.0,0.0,0
Griffin Jordan,USA,,,0.0,5.0,1.0,9.0,2.0,0
Griffin Julia,USA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Griffin Kyle,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Griffin Lanny,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Griffin Lemetra,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Griffin Lester,USA,,,0.0,0.0,0.0,0.0,0.0,0
Griffin Mark,USA,5.0,4.0,1.0,5.0,2.0,0.0,1.0,0
Griffin Max,USA,,,0.0,9.0,1.0,2.0,0.0,0
Griffin Reilly,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Griffin Richard,USA,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Griffin Roger,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Griffin Tyler,ENG,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Griffin Tyson,USA,,,0.0,6.0,3.0,2.0,0.0,0
Griffith Hadley,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Griffiths Ash,ENG,4.0,6.0,0.0,3.0,3.0,1.0,3.0,0
Griffiths Constance,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Griffiths James,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Grigaliunas Kazys,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Griggs Chad,USA,,,0.0,0.0,0.0,1.0,3.0,0
Grigore Ion,ROM,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Grigoriou Charalampos,CYP,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Grigoryan Artush,UKR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grigoryan Karen,UKR,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Grigoryan Martiros,UKR,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Grigoryan Migel,UKR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grigoryan Tigran,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Grigoryan Yuri,BLR,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Grigsby Canaan,BLR,8.0,8.0,0.0,7.0,3.0,0.0,1.0,0
Grigsby Chuck,BLR,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0
Grigson Jake,BLR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grimaud Gael,FRA,,,0.0,3.0,1.0,0.0,0.0,0
Grimes Peter,FRA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Grimes Vanessa Marie,USA,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Grimm Scott,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grimmett Brandon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grimshaw Ashleigh,ENG,,,0.0,9.0,5.0,9.0,2.0,0
Grimshaw Brian,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Grimsley Tristan,USA,7.0,7.0,0.0,1.0,1.0,5.0,4.0,0
Grinchuk Alexander,USA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Grindstaff Ray,USA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Grinenko Ilya,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gringa Gringa,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Grinlinton Kirk,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Grinnell Brian,USA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Grinstead Dalton,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Gripp de Sousa Rodrigo,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Grishaev Artem,USA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grishenko Kirill,BLR,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0
Grishin Maxim,RUS,,,0.0,0.0,0.0,6.0,4.0,0
Grispi Josh,USA,,,0.0,6.0,1.0,7.0,2.0,0
Grissom Thomas,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gritko Gheorghe,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Gritsutin Valery,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Grittz Murilo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Grizzard Justin,BRA,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0
Grizzelle Brittney,USA,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0
Grochowski Lukasz,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Groh Marco,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Groman Tory,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gronfors Michael,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Groom Brandon,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Groom Brock,USA,,,0.0,0.0,0.0,0.0,0.0,0
Gross Garrett,USA,,,0.0,8.0,2.0,2.0,4.0,0
Gross Jesse,CAN,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gross Zack,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Grossman Zack,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Groth Wade,CAN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Groulx Rejean,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grove Ben,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Grove Dane,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grove Kendall,USA,,,0.0,8.0,8.0,9.0,4.0,0
Grove Neil,ENG,,,0.0,0.0,0.0,0.0,3.0,0
Grover Erica,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Groves Cody,USA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Groves Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Gruber Steve,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Grudniewski Patryk,POL,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Gruetzemacher Chris,USA,,,0.0,7.0,1.0,3.0,4.0,0
Grujic Vik,AUS,6.0,7.0,0.0,2.0,2.0,2.0,2.0,0
Grummet Caleb,AUS,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0
Grummit Cal,AUS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Grun Jesse,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Grundy Mike,ENG,,,0.0,1.0,0.0,8.0,1.0,0
Gruner Andreas,ENG,,,0.0,0.0,0.0,0.0,0.0,0
Gruners Olgerts,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grunindike Michael,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Grunwald Tyler,ENG,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Grusander Minna,FIN,6.0,3.0,0.0,3.0,0.0,2.0,0.0,0
Gruzdov Artem,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gryckiv Taras,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Grzebyk Andrzej,POL,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Grzegorzek Jakob,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Grzincich Marco,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Grzywa Andreas Siegmund,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gu Yong Nam,ITA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Gu Leng Bao She Ri,ITA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Guajardo Manny,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guan Wang,CHN,,,0.0,0.0,0.0,0.0,0.0,0
Guarabya Leonardo,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guardado David,MEX,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Guardado Gil,USA,5.0,3.0,0.0,2.0,1.0,2.0,2.0,0
Guardado Taylor,USA,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Guardiola Bill,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guardiola Sam,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Guariguata Campos Juan Rafael,VEN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guarin Jhon,VEN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guarriello Taimak,VEN,,,0.0,0.0,0.0,0.0,0.0,0
Gubin Sergey,VEN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Guchmazov Khristofor,VEN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Gudde Trevor,VEN,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0
Gudenschwagger Jesse,VEN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guedes Edward,VEN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Guedjev Lubomir,VEN,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Gueit Sebastien,VEN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guel Joey,VEN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Guelmino Nandor,AUT,,,0.0,3.0,4.0,6.0,1.0,0
Guereyev Yunus,AUT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Guerin Barry,AUT,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guerin Rich,AUT,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Guerin Yohan,AUT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Guerra Anthony,AUT,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guerra Carlos,AUT,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Guerra Daniel Isaac,AUT,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guerra Fernando Duarte,BRA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guerra Joelson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Guerra Luis,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Guerra Mathias,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guerra Miguel,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Guerra Raul,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guerra da Silva Derinaldo,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Guerra Lopes Alexandre,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guerreiro Fabricio,BRA,,,0.0,5.0,1.0,0.0,0.0,0
Guerreiro Mario Francisco,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guerreiro Paulinho,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guerrero Gabriel,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Guerrero Giovanni,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Guerrero Luis,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guerrero Troy,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guerrero Garcia Emerson David,BRA,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
Guerrida Refki,BRA,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0
Guery Henry,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Guevara Jose Manuel,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gueye Mamadou,FRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Gugenishvili Guram,GEO,,,0.0,1.0,2.0,0.0,0.0,0
Gugerty Shannon,USA,,,0.0,4.0,1.0,0.0,0.0,0
Gugov Islam,RUS,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Gugov Murat,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guida Clay,USA,,,0.0,6.0,2.0,0.0,0.0,0
Guida Jason,USA,,,0.0,0.0,1.0,0.0,7.0,0
Guidi Gino,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guidiolla Clay,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guigui David,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Guih Aymard,CIV,,,0.0,3.0,1.0,6.0,4.0,0
Guilherme Francis,CIV,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guilherme Wellington,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guilherme de Andrade Luiz,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guilherme de Jesus Micael,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guilherme Pereira Jeferson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guilhermino Cristiano,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guillard Melvin,USA,,,0.0,0.0,0.0,2.0,9.0,0
Guillen Chris,USA,1.0,9.0,0.0,0.0,5.0,1.0,4.0,0
Guillen Rick,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guillet Pierre,USA,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0
Guillet Samuel,USA,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0
Guillory Todd,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guimaraes Eduardo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guimaraes Elvis,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guimaraes Leonardo,BRA,,,0.0,3.0,1.0,6.0,1.0,0
Guimaraes Marcelo,BRA,9.0,2.0,1.0,1.0,2.0,2.0,0.0,0
Guimaraes Vanessa,BRA,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Guimaraes Santos Bruno,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guimond Thomas,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guimond Todd,USA,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0
Guinard Ed,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Guinard Mathieu,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guined Tony,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guinee Al,USA,,,0.0,0.0,0.0,0.0,0.0,0
Guinelli Everaldo Pere,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Guingona Mike,USA,,,0.0,0.0,0.0,0.0,0.0,0
Guionnet Benoit,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Guisha Darren,USA,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Guist Joe,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
