Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Holthe Chase,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Holtzman Scott,USA,,,0.0,5.0,2.0,2.0,0.0,0
Holyko Dustin,USA,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0
Holyman-Tague Jacob,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Holzemer John,AUS,,,0.0,0.0,0.0,0.0,0.0,0
Homasi Sabah,USA,,,0.0,0.0,0.0,2.0,2.0,0
Homeijer Marcel,USA,,,0.0,0.0,0.0,0.0,0.0,0
Homem de Neve Gustavo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hominick Mark,CAN,,,0.0,9.0,3.0,7.0,5.0,0
Homjakovs Dmitrijs,CAN,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Hommel Olaf,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Homsey Justin,CAN,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0
Honchak Barb,USA,,,0.0,1.0,1.0,2.0,0.0,0
Honda Asaki,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Honeycutt Chris,USA,,,0.0,5.0,1.0,1.0,0.0,0
Honeycutt Tim,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Hong Jun Young,SKO,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Hong Jung Gi,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hong Young Ki,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Honkala Ville,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Honma Satoshi,SKO,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0
Honma Yusuke,SKO,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Honneger Mark,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Honore Cedric,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Honorio Sidemar,BRA,,,0.0,3.0,1.0,3.0,1.0,0
Hons Justin,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Honstein Nick,USA,,,0.0,1.0,2.0,0.0,0.0,0
Honsvick Brandon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hontou Jeremy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hooben Alec,USA,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0
Hood David,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hood Lorenzo,USA,,,0.0,0.0,0.0,0.0,2.0,0
Hoodenkin Urajimir,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hoogeboom Andrew,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hooi Brian,NED,,,0.0,4.0,3.0,6.0,2.0,0
Hooker Dan,NZL,,,0.0,0.0,0.0,7.0,3.0,0
Hooker Sam,NZL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hooker Spencer,NZL,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
Hooley Colton,NZL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hooper Ari,NZL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hooper Chase,USA,,,0.0,3.0,0.0,5.0,0.0,0
Hooper Shannon,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hooper Steven,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hoovelson Kaido,EST,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hoover Josh,EST,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hope Allen,EST,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hope Dakota,EST,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hope Dan,EST,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0
Hope Scott,EST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Hope William,EST,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hopkins Larry,EST,0.0,5.0,0.0,0.0,2.0,0.0,3.0,0
Hopkins Matt,EST,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hopkins Paul,EST,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Hopkins Ronnie,EST,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Hopoate John,EST,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hoppe Rene,GER,4.0,2.0,0.0,0.0,1.0,2.0,1.0,0
Hopper Jr. Andrew,GER,,,0.0,0.0,0.0,0.0,0.0,0
Hopps Isaac,GER,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Horak Jason,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Horcher Darrell,USA,,,0.0,7.0,1.0,1.0,1.0,0
Hordatt-Reece Neelan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Horejsi Michal,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Horenstein Moti,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Hori Teppei,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hori Tomohiko,JPN,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Horie Yoshinori,JPN,9.0,2.0,0.0,5.0,2.0,0.0,0.0,0
Horiguchi Kyoji,JPN,,,0.0,0.0,0.0,3.0,1.0,0
Horiuchi Yuma,JPN,9.0,4.0,0.0,3.0,0.0,4.0,1.0,0
Horiuchi Yuta,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Horlacher Jeff,JPN,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0
Horlick Katy,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Horn Jeremy,USA,,,0.0,0.0,0.0,0.0,0.0,0
Horn Tony,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hornbuckle Dan,USA,7.0,7.0,0.0,1.0,0.0,3.0,2.0,0
Horne Billy,USA,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0
Horne James,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Horne Mojo,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Horner Brad,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Horner Patrick,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Horning Matt,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hornstra Keegan,USA,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Horodecki Chris,CAN,,,0.0,7.0,3.0,4.0,2.0,0
Horoszko Marzena,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Horowitz Kevin,CAN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Horta Emiliano,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Hortegas Daniel,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Horth Jamey-Lyn,CAN,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0
Hortig Sergio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Horton Brittany,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Horton Rob,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Horton Steve,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Horton Tim,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Horvath Attila,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Horvath Botond,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Horvath Csaba,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Horwich Matt,USA,,,0.0,3.0,0.0,5.0,1.0,0
Hosaka Tadahiro,JPN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Hosch Willie,USA,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0
Hose Kala,USA,1.0,4.0,0.0,1.0,1.0,0.0,2.0,0
Hosegood John,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hoshiko Yusuke,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hoshino Daisuke,USA,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
Hoshino Yuji,USA,3.0,4.0,2.0,0.0,1.0,1.0,2.0,0
Hosier Bruno,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Hoskins Chuck,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hoskins Matthew,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hosman John,USA,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0
Hosoi Takahiro,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Hosoya Kenji,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hosseini Arya Sheikh,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hosseini Saeed,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hotz Jaymon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hougaard Djursaa Maria,DEN,5.0,7.0,0.0,1.0,3.0,2.0,2.0,0
Hough Scott,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Houghton Justin,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hougland Jeff,USA,,,0.0,1.0,1.0,7.0,3.0,0
Houle Denny,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Houlton Joffie,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Houng Phat,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
House Lynnell,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
House Jr. Terry,USA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Housley Rodney,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Houston Brian,USA,4.0,5.0,0.0,3.0,2.0,0.0,2.0,0
Houston Corey,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Houston Cory,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Houston Jamie,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Houston Ross,SCT,8.0,1.0,0.0,0.0,0.0,3.0,0.0,0
Houston Trey,USA,,,0.0,4.0,2.0,7.0,2.0,0
Hovermale Brady,USA,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0
Hovgaard Kim,DEN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Howard Daniel,DEN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Howard Devin,DEN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Howard Harold,DEN,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0
Howard Jason,DEN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Howard Joe,DEN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Howard John,USA,,,0.0,0.0,0.0,7.0,2.0,0
Howard Jordan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Howard Justin,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Howard Katie,USA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Howard Luke,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Howard Matt,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Howard Miles,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Howard Scott,USA,,,0.0,0.0,0.0,0.0,0.0,0
Howard Tiawan,USA,0.0,7.0,0.0,0.0,2.0,0.0,3.0,0
Howard Tom,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Howard Trevor,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Howard Walter,USA,1.0,5.0,0.0,0.0,2.0,0.0,2.0,0
Howarth Laura,ENG,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Howe Gary,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Howe Jennifer,USA,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0
Howe Nate,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Howe Steve,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Howell Danny,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Howell David,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Howell Jean-Marc,ARU,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Howell Matt,USA,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0
Howell Sarah,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Howell Shane,USA,,,0.0,4.0,1.0,7.0,5.0,0
Howser Eric,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hoxie Brendan,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Hoxie Mark,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hoy Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hoy Jessica,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Hoye Elliott,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Hoyer Danny,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hoyer Jake,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hracho Kayla,USA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Hristov Dimitar,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hrjes Eric,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hromych Vadim,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hu De Gi Ji Ri,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hu Rige,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hu Yong,USA,7.0,3.0,0.0,3.0,1.0,0.0,1.0,0
Huachin Carlos,PER,,,0.0,8.0,1.0,2.0,0.0,0
Huaman Wilbert,PER,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Huang Brady,USA,,,0.0,6.0,2.0,4.0,0.0,0
Huang Chao,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Huang Feier,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Huang Jeff,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Huang Jenny,TWN,5.0,3.0,0.0,0.0,1.0,3.0,1.0,0
Huang Mei,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Huang Shi Hao,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Huang Yan Chuan,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Huard Cody,USA,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Hubaldo Andrius,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hubaldo Hemerson,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Hubbard Austin,USA,,,0.0,4.0,0.0,3.0,2.0,0
Hubbard Glen,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hubbard James,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hubbard Sadie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Huber Dan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Huber Josh,USA,1.0,9.0,0.0,0.0,1.0,1.0,2.0,0
Huber Tobias,BRA,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0
Hubert Tom,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hubsch Anna-Isabella,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Hucin Faycal,FRA,,,0.0,2.0,1.0,5.0,1.0,0
Huckaba Dave,USA,,,0.0,0.0,0.0,3.0,2.0,0
Huckbody Collin,USA,9.0,4.0,0.0,1.0,1.0,6.0,1.0,0
Hudd Matt,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Huddleston Alex,USA,6.0,2.0,0.0,2.0,1.0,2.0,0.0,0
Hudey Martin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hudgens Lupe,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Hudson Adrian,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hudson Casey,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Hudson Craig,CAN,4.0,5.0,0.0,4.0,3.0,0.0,2.0,0
Hudson Jake,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hudson Martin,CAN,0.0,5.0,0.0,0.0,4.0,0.0,1.0,0
Hudson Scott,CAN,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0
Huebbe Jason,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Huehn Kellyn,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Huerta Angel,USA,6.0,3.0,0.0,5.0,1.0,0.0,2.0,0
Huerta Jose Manual,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Huerta Juan Carlos,USA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Huerta Marcus,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Huerta Roger,USA,,,0.0,0.0,0.0,5.0,2.0,0
Huerta Tomas,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Huerto Jauregui Diego Arturo,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Huete Luis,CAN,6.0,2.0,0.0,1.0,0.0,5.0,1.0,0
Huff Rick,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Huffman Andrew,CAN,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Huffman Casey,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Huffman Chris,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Huffman Kris,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Huffman Lisa,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Huffman Sean,CAN,,,0.0,0.0,6.0,0.0,7.0,0
Hufnagle Tyler,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Huggins Eric,USA,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Huggins Hollis,USA,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0
Hugh Chris,USA,,,0.0,5.0,4.0,0.0,0.0,0
Hughes Aaron,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hughes Chris,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Hughes Darin,USA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Hughes Ethan,USA,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0
Hughes Gavin,ENG,,,0.0,4.0,1.0,5.0,1.0,0
Hughes Howard,ENG,,,0.0,0.0,0.0,0.0,0.0,0
Hughes Jason,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hughes Jeff,USA,,,0.0,4.0,1.0,1.0,1.0,0
Hughes Jonathan,USA,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0
Hughes Justin,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Hughes Keith,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hughes Kerry,ENG,3.0,5.0,0.0,1.0,2.0,0.0,1.0,0
Hughes Mark,ENG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Hughes Marshawn,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hughes Mathias,ENG,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Hughes Matt,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hughes Paul,AUS,8.0,1.0,0.0,3.0,0.0,3.0,0.0,0
Hughes Sam,USA,5.0,4.0,0.0,1.0,1.0,3.0,1.0,0
Hughes Walt,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hughes Jr. Dennis,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hugo Flor Victor,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hugus Robert,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Huisamen Kobus,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hul Haq Asim,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Hulelidze Lukhum,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hulett David,USA,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0
Hulin Keith,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hulk Fernando,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hulk Hulk,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hulk Jones,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hull Calyn,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hull Jesse,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Humberto Douglas,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hume Luke,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hume Matt,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Humes Bryan,BRA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Hummel Kevin,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hummel Marc,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Humpfry Quincy,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Humphery Darryol,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Humphrey Abongo,BRA,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0
Humphrey Max,USA,3.0,3.0,0.0,1.0,1.0,2.0,2.0,0
Humphrey Ron,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Humphreys Robert,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Humphries James,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Humphries Ric,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hunhoff Paul,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Huni Rocky,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hunsaker Victor,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hunsinger Miles,USA,7.0,0.0,0.0,1.0,0.0,4.0,0.0,0
Hunsperger Adam,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hunsucker Harry,USA,7.0,5.0,0.0,3.0,5.0,4.0,0.0,0
Hunt Billy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hunt Brandon,USA,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0
Hunt Carl,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hunt Jeremy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hunt Ken,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hunt Lorenzo,USA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Hunt Mark,NZL,,,0.0,0.0,0.0,0.0,7.0,0
Hunt Matt,NZL,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hunt Roman,NZL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hunt Scott,NZL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hunt William,NZL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hunter Adam,CAN,7.0,2.0,0.0,6.0,1.0,1.0,1.0,0
Hunter Alex,CAN,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Hunter Baraq,CAN,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Hunter CJay,USA,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0
Hunter Edgar,USA,,,0.0,0.0,0.0,0.0,0.0,0
Hunter Erin,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Hunter Harvell,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hunter Joshua,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hunter Jumoke,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hunter Mason,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hunter Randi,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hunter Ryan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Huntley Jason,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Huntley Neil,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Huo Changsheng,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hurley Grady,CHN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Hurley Joe,CHN,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Huron Bobby,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hurrell James,ENG,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Hurtel Gaetan,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Husbands Erick,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Huseynov Ahmed,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Husicic Alan,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Huskic Ago,ENG,8.0,3.0,0.0,4.0,1.0,2.0,0.0,0
Hussain Shah,ENG,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Hussain Shahid,ENG,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Hussaini Mustafa,ENG,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0
Hussein Abdul,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hussein Amer,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hussein Omar,ENG,8.0,2.0,0.0,2.0,0.0,2.0,2.0,0
Hussey Greg,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Hussey Travis,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Huston Charley,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Huston Robby,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hutcherson Frank,ENG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Hutcherson Solomon,USA,2.0,5.0,0.0,1.0,4.0,0.0,0.0,0
Hutchinson Anderson,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Hutchinson Kyle,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hutchinson Shane,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Hutchison Charlie,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hutchison DiMarco,USA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Hutchison Shane,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Hutsal Inna,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Hutson Steve,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
