Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Liaudin Jess,SWE,3.0,5.0,0.0,2.0,2.0,1.0,0.0,0
Liaukevicius Marius,SWE,1.0,5.0,0.0,1.0,1.0,0.0,4.0,0
Libania Eliandro,SWE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Libardi Vince,SWE,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Libebe Sebastian,SWE,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Liberato Pedro,SWE,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Libey Al,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Libra Thiago,SWE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Licea Kenny,SWE,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Lichkovakha Oleg,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lictawa Rich,RUS,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Liddell Chuck,USA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Lidicky Silvester,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lidji Marc-Antoine,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lie Henrik,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lieberth Corey,CAN,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Lieiwi Ali,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Liera Sam,CAN,2.0,7.0,0.0,1.0,5.0,1.0,2.0,0
Lierley Shad,USA,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Liezhniev Andrii,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Liggins Paul,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Light Zach,USA,0.0,5.0,0.0,0.0,2.0,0.0,3.0,0
Lightfoot Brian,USA,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lightfoot Cody,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lightle Shane,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lightner Ashdon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lighty Scott,USA,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0
Ligier Peter,FRA,8.0,2.0,1.0,2.0,0.0,3.0,0.0,0
Ligon Noel,FRA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Liguori Chris,USA,2.0,8.0,0.0,0.0,2.0,1.0,4.0,0
Lika Lilian,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Likness Justin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lile Joseph,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lileikis Tautvydas,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Liles Donnie,USA,4.0,4.0,0.0,0.0,1.0,4.0,1.0,0
Lilley James,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lilley Ryan,USA,0.0,0.0,0.0,5.0,2.0,4.0,1.0,0
Lilly Lee Henry,USA,6.0,5.0,0.0,3.0,2.0,0.0,0.0,0
Lilly Michael,USA,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0
Lim Alex,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lim Hyun Gyu,KOR,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0
Lim Jae Suk,KOR,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0
Lim Julius,KOR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lim Jun Soo,KOR,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lim Raffy,KOR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lim Seo Hee,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lim Seung Heon,SKO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lim Sherilyn,SIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lim Su Jeong,SIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lima Alan,SIN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lima Alexandre,SIN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lima Alisson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lima Anderson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lima Antonio,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lima Arlindo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lima Camila,BRA,2.0,4.0,0.0,1.0,0.0,0.0,3.0,0
Lima Carlos,BRA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Lima Daniel,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Lima Dhiego,BRA,0.0,0.0,0.0,4.0,5.0,5.0,1.0,0
Lima Diogo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lima Douglas,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lima Elton,BRA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Lima Eric Souza,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lima Erickson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lima Erikson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lima Fabio,BRA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Lima Fernando,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lima Gabriel,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lima Gildo,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lima Gilmar Dutra,BRA,0.0,9.0,1.0,0.0,5.0,0.0,1.0,0
Lima Igor,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lima Juliana,BRA,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0
Lima Mabelly,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lima Nelson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lima Paulo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lima Rodrigo,BRA,0.0,0.0,0.0,3.0,0.0,6.0,2.0,0
Lima Rodrigo Novaes,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lima Sidney,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lima Ubiratan Marinho,BRA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Lima Udi,BRA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Lima Vinicius,BRA,0.0,4.0,1.0,0.0,2.0,0.0,2.0,0
Lima Wagner,BRA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lima Willian,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lima Wisma,POR,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lima Brito Samuel,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lima da Silva Arivaldo,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Lima da Silva Elismar,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lima da Silva Francisco Cylderlan,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lima Dias Rildeci,BRA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Lima Guedes Janclayton,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lima Jr. Raimundo Moreno,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lima Jr. Ronaldo Figueiredo,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Lima Martins Elivaldo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lima Rafael Welington,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lima Santos Vitor Pereira Rosario,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lima Silva Cristiane,BRA,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0
Limon Gustavo,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Limond Randall,BRA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Lin Dan,BRA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Lin Heqin,CHN,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Linam Paul,CHN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Linares Miguel,CHN,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Lincoln Cody,CHN,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0
Lindemeyer David,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Linden Toni,CHN,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
Linder Dave,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Linderman D.J.,USA,0.0,0.0,0.0,6.0,5.0,5.0,1.0,0
Lindland Matt,USA,0.0,0.0,0.0,8.0,4.0,7.0,4.0,0
Lindley LeJerrian,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lindor Mikerson,USA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Lindow Lee,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lindquist Mike,USA,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0
Lindsay David,USA,2.0,4.0,0.0,0.0,1.0,2.0,2.0,0
Lindsay Henry,USA,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Lindsay Jeff,USA,1.0,5.0,0.0,1.0,2.0,0.0,3.0,0
Lindsay Nathan,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lindsay Schuyler,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lindsay Tim,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lindsey Jake,USA,0.0,0.0,0.0,5.0,3.0,4.0,3.0,0
Lindsey Rudy,USA,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Lindsey Shai,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lineker John,BRA,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0
Ling Mike,BRA,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Lingo Austin,USA,9.0,1.0,0.0,3.0,0.0,2.0,0.0,0
Lingskog Mike,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Linhares Lucio,BRA,4.0,7.0,0.0,2.0,5.0,1.0,1.0,0
Linhares Maike,BRA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0
Linhares Valdir,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Linke Maciej,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Linke Mariusz,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Linn Justin,USA,7.0,5.0,0.0,2.0,1.0,4.0,2.0,0
Linnik Konstantin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lino Amanda,RSA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Linowski Karol,RSA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lins Jeferson,RSA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lins Morris Albert,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lins Philipe,BRA,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0
Lins Ricardo Eduardo,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lins Vinicius,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Linsley Wes,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Linton Dennis,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Linton Steve,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Liou Jenny,USA,8.0,5.0,0.0,1.0,3.0,3.0,0.0,0
Lipp Andrew,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lipscomb Stephen,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lipski Ariane,BRA,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0
Lipski Grzegorz,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lipski Kamil,GER,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Lipton Drew,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Lira Alisson,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lira Christian,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lirio Geter,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lis Jonas,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lis Ronnie,USA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Lisboa Marcelo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lisboa Raissa,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lisboa Tainara,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lischi Filippo,BRA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Lischuk Dmitry,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lisin Arkadiy,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lisita Rob,AUS,0.0,0.0,0.0,4.0,1.0,7.0,4.0,0
Liskova Eva,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lister Dean,USA,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0
Lister Kieran,ENG,7.0,2.0,2.0,5.0,1.0,0.0,0.0,0
Lister Lamont,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Liston Adam,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lithicum Jody,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Litoshik Igor,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Littell Rex,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Little Allen,USA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Little Branden,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Little Darren,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Little George,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Little Wes,USA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Little Wesley,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Little Sr. Carlton,USA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Littlefield Mike,USA,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0
Littlepage Earl,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Litvinceva Yulia,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Litvinov Igor,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Liu Andrei,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Liu Dacheng,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Liu Guo Quan,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Liu Lianjie,RUS,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Liu Mengnan,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Liu Mengyu,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Liu Peng Shuai,RUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Liu Si Cong,RUS,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Liu Wenbo,CHN,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Liu Xiaoyang,CHN,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0
Liu Yang,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Liu Zhenliu,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Liudvinavicius Andrius,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Liutika Arturas,CHN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Livesly Lee,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Livingston Anthony,CHN,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Livingston Justin,CHN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Livingston Quentin,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lizama Ray,CHN,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0
Llamas J.C.,USA,8.0,7.0,0.0,1.0,1.0,4.0,0.0,0
Llamas Tony,USA,0.0,0.0,0.0,7.0,1.0,9.0,1.0,0
Llampa Pablo Javier,ARG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lloreda Marcos,ARG,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Lloret Rogent,ESP,2.0,4.0,1.0,0.0,2.0,0.0,1.0,0
Lloveras Abner,ESP,0.0,0.0,0.0,7.0,3.0,6.0,1.0,0
Lloyd Chris,ESP,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lloyd David,ESP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lo Matar,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lo-A-Njoe Brian,NED,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
LoBasso Douglas,NED,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lobato Andre,BRA,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0
Lobban Kevin,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lober John,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lobet Stephane,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lobida Jordan,PHI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lobos Angelica,PHI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
LoBosco Nick,USA,8.0,1.0,0.0,3.0,0.0,3.0,1.0,0
Lobov Artem,IRL,0.0,0.0,0.0,5.0,1.0,2.0,2.0,0
Lobs Heather,IRL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lobzhanidze Giorgi,IRL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Loca Julio,IRL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lock Kamal,IRL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lockard Dylan,USA,6.0,2.0,0.0,3.0,0.0,1.0,1.0,0
Locke James,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Locke Jerome,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Locken Benjamin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lockett Andrew,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lockhart Danny,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lockhart George,USA,2.0,4.0,0.0,1.0,0.0,1.0,1.0,0
Lockhart Greg,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lockwood Cayden,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Locsei Kenny,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Loeffler Sean,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Loeka Roben,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Loewke Fabian,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Loffer Derek,USA,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0
Loforet Kay,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Loftin Jon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lofton Aron,USA,1.0,3.0,0.0,1.0,2.0,0.0,1.0,0
Lofton Lavelle,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lofts Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Logan Bryce,USA,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0
Logan Dave,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Logan Daylin,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Logasca Jonar,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Logsden Tom,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Logvina Marina,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Logvinenko Alexey,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Logvynchuk Yuriy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lohore Alex,FRA,0.0,0.0,0.0,9.0,3.0,6.0,0.0,0
Lohsen Christian,USA,9.0,2.0,0.0,0.0,0.0,6.0,0.0,0
Loiseau David,CAN,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0
Lokteff Chris,AUS,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0
Loktev Arman,AUS,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Lolito Lolito,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lolo Leonardo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Loman Dan,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Loman Stephen,PHI,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0
Lomanto Gilson,PHI,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lomas Shaun,ENG,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0
Lombard Hector,CUB,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0
Lombardo Michael,USA,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0
Lomonosov Sergei,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Londono Teo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Long Brian,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Long Danny,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Long Drew,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Long Dustin,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Long Jake,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Long Kyle,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Long Lewis,WAL,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0
Long Mark,WAL,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Long Robert,WAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Long Rocky,WAL,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0
Long Yuan,WAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Long Zach,USA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Longacre Thomas,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Longano Brandon,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Longhimo Richard,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Longoria Edward,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Longtin Hailey,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Longwith Robby,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Longworth Mark,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lookboonmee Loma,THA,6.0,3.0,0.0,1.0,0.0,0.0,1.0,0
Looker Nathan,THA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Loomboonruang Pinrath,THA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Loosa Ange,THA,7.0,2.0,0.0,5.0,0.0,1.0,0.0,0
Lopatinski Yevgeny,THA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopes Alan,THA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopes Bruno,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Lopes Diego,BRA,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0
Lopes Dileno,BRA,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0
Lopes Edison,BRA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Lopes Edson,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Lopes Fabiano,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lopes Falco Neto,BRA,8.0,7.0,0.0,6.0,3.0,1.0,4.0,0
Lopes Iago,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Lopes Iris,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopes Jose,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopes Lohayne,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Lopes Lucas,USA,4.0,6.0,0.0,2.0,3.0,0.0,1.0,0
Lopes Luciano Aparecido,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Lopes Marcus Vinicius,BRA,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0
Lopes Nilson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopes Paul,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopes Reubem,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopes Ronielmo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopes Thiago,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopes Wallace,BRA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Lopes Warley,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lopes da Silva Evanderson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopes da Silva Joao Vitor,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopez Alberto,BRA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Lopez Alexander,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Lopez Alfredo,MEX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lopez Anael,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopez Benito,USA,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0
Lopez Brandon,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lopez Brian,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopez Carlos,USA,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0
Lopez Christian,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopez Christopher Ray,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Lopez Claire,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopez David,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Lopez Dervin,USA,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0
Lopez Diego,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Lopez Ester,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
