Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Marquez Marcos,USA,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0
Marquez Seth,USA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Marquez Moreno Paul,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marquez Tejera Agustin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marquezani Rafael,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Marqueze Yann,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marrello Mike,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Marreno Rita,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marrentinha Luana,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marrero Carmelo,USA,5.0,4.0,0.0,0.0,0.0,1.0,2.0,0
Marrero Hans,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Marretinha Leidiane,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marriott Eric,USA,,,0.0,3.0,0.0,0.0,0.0,0
Marron Aidan,ENG,1.0,5.0,0.0,0.0,1.0,0.0,2.0,0
Marroquin Salazar Levy Saul,MEX,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0
Marrow General,MEX,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Marrs Clayton,MEX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marsa Aaron,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marsalek Jan,CZE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marscucci Cesar,CZE,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Marsh CJ,CZE,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0
Marsh Jahsua,USA,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Marsh John,USA,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0
Marsh Josh,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Marsh Matthew,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marshall Bethany,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Marshall David,USA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Marshall Doug,USA,,,0.0,0.0,0.0,4.0,1.0,0
Marshall Eliot,USA,,,0.0,2.0,1.0,5.0,0.0,0
Marshall Gary,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marshall Jevon,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Marshall Mike,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Marshall Miles,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marshall Ron,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marshalleck Mike,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marshbanks Lloyd,USA,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0
Marshman Jack,WAL,,,0.0,0.0,0.0,5.0,2.0,0
Marsicane Sean,WAL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marsters Jacques,NZL,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0
Martari Andrea,NZL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martell Delmar,NZL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martell Iain,NZL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martelle Mike,NZL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martens Jim,NZL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Martens Rich,NZL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Martha Christopher,NED,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marti Miguelito,NED,0.0,8.0,0.0,0.0,3.0,0.0,5.0,0
Martignoni Michele,ITA,6.0,1.0,0.0,2.0,0.0,3.0,1.0,0
Martin Aaron,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martin Alexandre,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Martin Anthony Rocco,USA,,,0.0,1.0,0.0,9.0,2.0,0
Martin Billy,USA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Martin Brandon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martin Brett,USA,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Martin Brian,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martin Calvin,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Martin Christopher,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Martin Courtney,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martin Dave,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Martin David,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Martin Donald,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martin Eric,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martin Florian,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martin Helena,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martin Jay,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martin Jeff,USA,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0
Martin Joe,USA,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0
Martin Josh,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Martin Justin,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Martin Kawika,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Martin Levi,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martin Luke,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martin Mallory,USA,7.0,5.0,0.0,2.0,0.0,2.0,2.0,0
Martin Mark,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Martin Marshall,USA,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0
Martin Michael,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martin Mike,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Martin Patrick,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Martin Pete,USA,5.0,4.0,0.0,2.0,1.0,1.0,2.0,0
Martin Ray,USA,,,0.0,0.0,0.0,0.0,0.0,0
Martin Rudy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martin Sheldon,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Martin Slade,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martin Stephen,ENG,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0
Martin Steve,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martin Terry,ENG,,,0.0,5.0,7.0,0.0,0.0,0
Martin Thomas,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Martin Tray,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martin Wayne,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Martin Yancey,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Martin El Chalibi Kalil,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martindale Damion,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Martinek Michal,CZE,7.0,1.0,0.0,5.0,0.0,1.0,1.0,0
Martinez Adam,CZE,,,0.0,0.0,0.0,0.0,0.0,0
Martinez Aladin,CZE,,,0.0,0.0,0.0,0.0,0.0,0
Martinez Albert,CZE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martinez Alejandro,MEX,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Martinez Alexander,PAR,8.0,2.0,0.0,2.0,0.0,4.0,0.0,0
Martinez Alfredo,PAR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Alonzo,USA,,,0.0,0.0,0.0,0.0,0.0,0
Martinez Alvaro,COL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martinez Andrew,COL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Martinez Anselmo,COL,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0
Martinez Antonio,COL,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Martinez Bobby,COL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Brett,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martinez Carlos,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Chico,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Christian,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Danny,USA,,,0.0,8.0,0.0,3.0,0.0,0
Martinez Davide,USA,8.0,3.0,0.0,3.0,1.0,0.0,2.0,0
Martinez Evan,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martinez Fernando,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Martinez Gabriel,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Martinez George,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Martinez Henry,USA,9.0,4.0,0.0,2.0,2.0,4.0,0.0,0
Martinez Humberto,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Isaias,USA,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
Martinez Isaque,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Jaime,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez James,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martinez Jay,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Martinez Jeremiah,USA,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0
Martinez Jerome,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Jesus,USA,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0
Martinez John,USA,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0
Martinez Jonathan,USA,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Martinez Jose,USA,,,0.0,4.0,1.0,1.0,1.0,0
Martinez Juan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez LeRoy,USA,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Martinez Levi,USA,,,0.0,0.0,0.0,0.0,0.0,0
Martinez Mana,USA,9.0,2.0,0.0,8.0,0.0,0.0,1.0,0
Martinez Mario,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Mark,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martinez Melissa,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Martinez Michael,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martinez Mike,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Martinez O.J.,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Peter,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Phil,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martinez Poppies,USA,,,0.0,8.0,4.0,0.0,0.0,0
Martinez Rad,USA,,,0.0,6.0,1.0,0.0,1.0,0
Martinez Rainy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Ramon Emilio,DOM,7.0,2.0,0.0,2.0,0.0,4.0,2.0,0
Martinez Ricardo,DOM,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Robert,DOM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Martinez Roque,GUM,,,0.0,8.0,2.0,3.0,2.0,0
Martinez Rubin,GUM,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Martinez Ryan,USA,,,0.0,5.0,4.0,2.0,0.0,0
Martinez Santana-Sol,USA,0.0,5.0,0.0,0.0,2.0,0.0,3.0,0
Martinez Stephen,USA,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0
Martinez Tony,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Victor,USA,,,0.0,8.0,1.0,0.0,2.0,0
Martinez Vincent,USA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Martinez Willy,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martinez Yeisson,MEX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Martinez Ayme Guillermo,MEX,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Martinez Brito Luis,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinez Jr. Alberto,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Martinez Jr. Will,USA,9.0,3.0,1.0,3.0,0.0,5.0,2.0,0
Martini Tom,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martino Favio,ARG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martino Nickalas,USA,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0
Martins Adriano,BRA,,,0.0,0.0,0.0,3.0,0.0,0
Martins Alessandro,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martins Atila,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martins Dean,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martins Gleidson Alves,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Martins Juliana,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martins Lucas,BRA,,,0.0,0.0,0.0,4.0,0.0,0
Martins Marcos,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martins Nelson,BRA,1.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Martins Saulo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martins Silmara,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martins Territe,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Martins Wagner da Conceicao,BRA,1.0,5.0,0.0,1.0,3.0,0.0,2.0,0
Martins Andrade Jr Yarlei,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Martins Moreira Karoline,BRA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Martins Rayol Edimar,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Martinson Wade,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Martisyuk Ilya,BLR,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Marton Marton,BLR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Marts Jeremy,BLR,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Marty Loic,BLR,2.0,5.0,0.0,0.0,2.0,1.0,3.0,0
Marty Sebastien,BLR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Martyniouk Max,BLR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Martynov Sergey,RUS,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Maru Shichi,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Marui Kenichiro,RUS,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Marunde Bristol,USA,,,0.0,3.0,5.0,6.0,3.0,0
Maruoka Takuya,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Maruszak Robert,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maruyama Kohei,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maruyama Shoji,JPN,0.0,7.0,1.0,0.0,2.0,0.0,1.0,0
Marx Travis,USA,,,0.0,5.0,1.0,0.0,0.0,0
Maryanchuk Maxim,UKR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maryanski Jon,UKR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Marzola Kenny,UKR,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Masabuchi Hiroshi,JPN,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Masalski Paval,JPN,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Masamune Masamune,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mascarado Felipe,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mascarenhas Iran,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Mascena Lucas,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Mascinskas Arvydas,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mascote Aldo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Masga Vince,MNP,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mashamaite Daniel,RSA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Masheev Khasan,RSA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mashrapov Tilek,RSA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Mashreghi Ash,CAN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Maskharashvili Misha,GEO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Maskvytis Mindaugas,GEO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Maslobojev Sergei,GEO,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Maslov Yuriy,GEO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Masojidek Tomas,GEO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mason Brandon,GEO,,,0.0,0.0,0.0,0.0,0.0,0
Mason Jack,ENG,,,0.0,6.0,9.0,0.0,0.0,0
Mason Jaxson,ENG,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Mason Josh,ENG,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mason Ross,ENG,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Mason William,ENG,,,0.0,0.0,0.0,0.0,0.0,0
Masoni Felipe,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Massenzio Mike,USA,,,0.0,2.0,3.0,6.0,5.0,0
Massey Edward,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Massey Jay,USA,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0
Massey Trevor,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Masson-Wong Jade,CAN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Massoud Philippe,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Massouh Jameel,CAN,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0
Masters Nick,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Masters Tiffany,USA,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0
Masterson Matt,USA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Mastin Ashlee,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mastioli Mastioli,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mastodonte Mastodonte,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Masuda Ryota,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Masuda Yusuke,JPN,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Masuku Alex,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Masukura Atsushi,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Masumizu Shohei,JPN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Masunyane Bokang,RSA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Masvidal Jorge,USA,,,0.0,0.0,0.0,2.0,2.0,0
Maszy Gene,USA,,,0.0,0.0,0.0,0.0,0.0,0
Mata Ed Carlos,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matake Kazue,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Matalla Daniel,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Matamoros Alan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matamoros Henry,USA,2.0,4.0,0.0,1.0,1.0,1.0,1.0,0
Matan Levi,ISR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Matapua Brian,ISR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matarona Todd,ISR,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Matavao Al,AMS,8.0,4.0,0.0,5.0,3.0,1.0,1.0,0
Mate David,AMS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matejic Drazen,AMS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Materla Michal,POL,,,0.0,0.0,0.0,0.0,0.0,0
Mateusz Kurylczyk Marcin,POL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Matevosian Gigam,POL,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Matewa Alka,POL,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Matheis Adrian,INA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matheny Mark,INA,,,0.0,0.0,0.0,0.0,0.0,0
Matheus Ortiz Jose,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Matheus Santos Welerson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mathews A.J.,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mathews Michael,BRA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Mathews Steve,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mathias Denny,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mathias Pablo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mathieu Zach,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mathis Ollie,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mathis Rick,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mathisen Dan,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Mathison Tyler,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Matias Marlon,BRA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Matias Sergio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matias Correa Rafael,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matic Davor,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Matiev Sadam,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matijacic Tom,BRA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Matin Abdul,MAS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mation Ron,MAS,,,0.0,0.0,0.0,0.0,0.0,0
Matmuratov Alexander,MAS,9.0,3.0,0.0,3.0,0.0,1.0,2.0,0
Matorin Artem,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Matornika Vitaliy,UKR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matos Adonilton,BRA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Matos Carlos,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Matos Cilas,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matos Daniel,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Matos Denilson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matos Julio,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Matos Renato,BRA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Matosevic David,CRO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matoso Luis,CRO,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0
Matrunenok Alex,CRO,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Matsayev Artur,CRO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matsi Jorgen,CRO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Matsigora Gennadiy,CRO,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Matsuda Eriya,CRO,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Matsuda Hidehisa,CRO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matsuda Tateki,JPN,,,0.0,4.0,0.0,1.0,0.0,0
Matsufuji Hiroharu,JPN,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Matsui Daijiro,JPN,,,0.0,0.0,3.0,1.0,2.0,0
Matsui Hideo,JPN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Matsumoto Daisuke,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matsumoto Hidehiko,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Matsumoto Koichiro,JPN,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Matsumoto Koshi,JPN,1.0,4.0,1.0,0.0,2.0,1.0,0.0,0
Matsumoto Mark,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matsumoto Miku,JPN,4.0,2.0,0.0,1.0,0.0,2.0,2.0,0
Matsumoto Mitsuo,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Matsumoto Roberto,JPN,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
Matsumoto Teruyuki,JPN,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Matsumoto Yoshihiko,JPN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Matsumoto Yumi,JPN,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Matsunaga Mitsuhiro,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matsunaga Yoshihiro,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Matsune Ryota,JPN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Matsuo Go,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Matsuoka Takashi,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matsushima Koyomi,JPN,3.0,4.0,0.0,2.0,2.0,0.0,0.0,0
Matsushima-Sette Kenji,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Matsushita Naoki,JPN,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0
Matsuura Edward,JPN,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Matsuura Eliseu,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matsuzaki Tetsuya,BRA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Matt Hendricks,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
matt hendricks,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Matt Kovacs,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mattheis Adrian,INA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Matthews AJ,USA,9.0,9.0,0.0,6.0,5.0,0.0,0.0,0
Matthews Cody,USA,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Matthews Jake,AUS,,,0.0,4.0,1.0,7.0,3.0,0
