Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Foster James,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Foster Josh,USA,1.0,6.0,0.0,1.0,0.0,0.0,2.0,0
Foster Joshua,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Foster Justin,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Foster Kenny,USA,,,0.0,1.0,1.0,5.0,5.0,0
Foster Lonnie,USA,,,0.0,0.0,0.0,0.0,0.0,0
Foster Matt,USA,0.0,5.0,0.0,0.0,4.0,0.0,1.0,0
Foster Matthew,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Foster Mike,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Foster Richard,USA,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0
Foster Travis,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Fotiadi Yuriy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fouda Marcel,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Fouda Martin,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fought Eric Michael,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fountain Joshua,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Foupa-Pokam Xavier,USA,3.0,9.0,0.0,1.0,3.0,1.0,3.0,0
Fourie Shane,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fournier Ryan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fournier Sebastian,FRA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Fouvale Hipa,FRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Fowler Benjamin,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fowler Jordan,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fowler Mason,USA,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
Fowler Travis,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Fox Brad,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fox Dalton,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fox Fallon,USA,4.0,1.0,0.0,2.0,1.0,2.0,0.0,0
Foxworth Brandon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Foxworth Chauncey,USA,2.0,6.0,0.0,2.0,2.0,0.0,1.0,0
Frachey Johnny,FRA,,,0.0,5.0,7.0,5.0,3.0,0
Fraga Yuri,BRA,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0
Fragata Marcio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frailey Joe,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frainee Joe,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frajman Kayla,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frajola Diego,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Franca Ariston,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Franca Edilson,BRA,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Franca Edson,BRA,4.0,3.0,0.0,0.0,2.0,2.0,1.0,0
Franca Glaico,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Franca Hermes,BRA,,,0.0,7.0,5.0,0.0,0.0,0
Franca Marcelo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Franca Godoy Edlaine,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
France Francisco,USA,,,0.0,0.0,4.0,0.0,0.0,0
Francescon Alvaro Alexandre,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Franchi John,USA,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Franchuk Jaroslav,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Francino Jollyson,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Francis Alan,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Francis Gabe,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Francis James,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Francis Rob,USA,,,0.0,0.0,0.0,0.0,0.0,0
Francisco Brian,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Francisco Bueno,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Francisco Francisco,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Francisco Genil,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Francisco Geovane,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Francisco Giovanni,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Francisco Givago,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Franck Christ,CAN,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Franco Chris,CAN,,,0.0,0.0,0.0,0.0,0.0,0
Franco Fabricio,BRA,8.0,4.0,0.0,6.0,0.0,0.0,3.0,0
Franco Milton Ivan Lima,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Franco Monica,BRA,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Franco Paulo Victor,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Franco Ricardo,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Franco Teagan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Franco Rodriguez Lina,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Francois Ricardeau,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Francombe Matt Ross,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Franczuz Brent,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frandrop Lindsey,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frank Brad,USA,,,0.0,0.0,0.0,0.0,0.0,0
Frank David,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Frank Felipe,USA,,,0.0,0.0,0.0,0.0,0.0,0
Frank Joey,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frank Kody,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Frank Willi,GER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frankiewicz Damian,GER,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Franklin Davion,USA,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0
Franklin Gary,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Franklin Greg,USA,,,0.0,0.0,0.0,0.0,0.0,0
Franklin Joshua,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Franklin Leo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Franklin Per,SWE,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Franklin Rich,USA,,,0.0,0.0,0.0,8.0,0.0,0
Franklin Tomy,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Franklin Vinicius,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Franklin Dos Santos Pablo Andre,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Franks David,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Franks Lindsay,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Franks Micah,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frano Steve,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frantz Roi,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Franzen Duane,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fraser Bill,CAN,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0
Fraser Damien,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fraser David,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fraser John,CAN,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0
Fraser John Martin,WAL,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0
Fraser Mark,WAL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fraser Neil,WAL,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fraser Scott,WAL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frasineac Virgiliu,ITA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Frasson Thiago,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frast Leandro,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fratini Bruno,ITA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Fratto Justin,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fratzke Jason,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frausto Stephanie,USA,8.0,7.0,0.0,4.0,3.0,3.0,2.0,0
Frausto Zoila,USA,,,0.0,1.0,0.0,2.0,2.0,0
Frawley Jason,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frazatto Bruno,BRA,7.0,2.0,0.0,1.0,1.0,5.0,0.0,0
Frazier Bill,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frazier Gary,BRA,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Frazier Justin,USA,,,0.0,8.0,2.0,2.0,1.0,0
Frazier Melissa,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Frazier Nick,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frazier Skyler,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frazier Zane,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Frear Mike,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fred Wesley,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fredenburg Kenny,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Frederick Nathias,ENG,9.0,3.0,1.0,8.0,1.0,0.0,2.0,0
Frederickson Todd,ENG,,,0.0,0.0,0.0,0.0,0.0,0
Fredkin Ruslan,ISR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fredricks Mitchell,ISR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fredrickson Blake,ISR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Freeborn Chris,ISR,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0
Freeman Chad,ISR,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0
Freeman Cody,USA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Freeman Denzel,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Freeman Dustin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Freeman Fred,USA,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0
Freeman Ian,ENG,,,0.0,0.0,0.0,6.0,2.0,0
Freeman James,USA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Freeman Jason,USA,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0
Freeman Jeremy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Freeman Rob,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Freeman Ty,USA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Freeman Zach,USA,9.0,3.0,0.0,1.0,2.0,6.0,0.0,0
Freese Shawn,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Frei Carson,USA,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Freire Patricio,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Freire Patricky,BRA,,,0.0,0.0,0.0,1.0,1.0,0
Freire Willamy,BRA,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0
Freitag Jeremy,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Freitas Adriano,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Freitas Claudiere,BRA,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Freitas Diego,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Freitas Edmilson,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Freitas Elenildo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Freitas Eunapio Edson,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Freitas Guilherme,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Freitas Italo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Freitas Jose,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Freitas Melk,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Freitas Nalva,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Freitas Rafael,BRA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Freitas Rodrigo,BRA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Freitas Sergio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Freitas Tiago,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Freitas Bonfim Daniel Alexandre,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frekman Magnus,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frelow Donavon,USA,6.0,5.0,0.0,0.0,0.0,4.0,1.0,0
Fremd Josh,USA,8.0,2.0,0.0,4.0,1.0,2.0,0.0,0
Fremmbling Matt,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
French Clay,USA,3.0,6.0,0.0,0.0,2.0,1.0,4.0,0
French Mike,USA,2.0,5.0,0.0,0.0,0.0,1.0,2.0,0
Frendin David,USA,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Frevola Matt,USA,9.0,3.0,1.0,2.0,2.0,3.0,0.0,0
Frey Douglas,USA,2.0,6.0,0.0,0.0,2.0,2.0,2.0,0
Frey Jinh Yu,USA,,,0.0,1.0,2.0,2.0,1.0,0
Freyre Gabriel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Freyschuss Matthias,SWE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frias Arturo,SWE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frias Raul,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frias Rute,SWE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Friberg Erik,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fricilone Vince,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frick Ralf,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frick Thad,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Friday Bill,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Friddle Justin,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Friedenstein Lance,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Friedland Jon,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Friedman Phil,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Friend Daniel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frier James,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frier Morgan,USA,4.0,3.0,0.0,3.0,0.0,1.0,2.0,0
Friesen Matt,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Friesz Shane,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Frincu Matthew,AUS,,,0.0,7.0,2.0,3.0,1.0,0
Frisby Farrell,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frisk Mark,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fritz Adam,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fritz Jimmy,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Fritzhuspen Josiah,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fritzmann Ulf,USA,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0
Frix David,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Friza Perceu,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Froes Allan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Froes Felipe,USA,,,0.0,6.0,1.0,2.0,0.0,0
Froese Mike,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frohlich Christiano,BRA,,,0.0,4.0,2.0,2.0,0.0,0
Frois Leandro,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Froisland Heidi,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frolov Artem,RUS,,,0.0,6.0,1.0,4.0,0.0,0
Frolov Ivan,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frost Dan,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frost Ryan,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frost William,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frota Iramar,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frota Sarah,BRA,9.0,3.0,0.0,2.0,1.0,5.0,0.0,0
Fruth Craig,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Fry Ciaran,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frye Dale,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Frye Don,BRA,,,0.0,7.0,4.0,4.0,1.0,0
Frye Donnie,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Frye Matt,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Frye Shawn,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fryer Claire,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Fryer Jamie,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fryer Kevin,ENG,6.0,3.0,0.0,4.0,3.0,2.0,0.0,0
Fryia Brent,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fryia Mitch,ENG,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Fryklund Tony,ENG,4.0,7.0,1.0,1.0,4.0,3.0,2.0,0
Fu Changxin,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fu Houlong,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fu Wendong,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fuentes D.J.,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Fuentes David,USA,4.0,3.0,0.0,1.0,0.0,1.0,1.0,0
Fuentes Javier,ESP,9.0,5.0,0.0,2.0,3.0,7.0,1.0,0
Fuentes Jayson,ESP,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fuentes Jonathan,ESP,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Fuentes Randy,ESP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fugitt Adam,ESP,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Fuhriman Jess,ESP,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fuimaono Ben,ESP,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Fujarczyk Jesse,ESP,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Fujii Katsuhisa,ESP,2.0,3.0,0.0,1.0,1.0,1.0,2.0,0
Fujii Megumi,JPN,,,0.0,1.0,1.0,0.0,0.0,0
Fujii Nobuki,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fujii Nobuyuki,JPN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Fujii Rikuhei,JPN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fujii Takashi,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fujiishi Yoshikazu,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fujikawa Tsubasa,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fujimaki Yu,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fujimori Sachiko,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fujimoto Arata,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fujimoto Naoji,JPN,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
Fujino Emi,JPN,,,0.0,1.0,2.0,0.0,0.0,0
Fujinuma Hirohide,JPN,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Fujioka Yuji,JPN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Fujisaki Kota,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fujisawa Akihiro,JPN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Fujita Kazutoshi,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fujita Kazuyuki,JPN,,,0.0,6.0,7.0,7.0,2.0,0
Fujita Nariyasu,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fujita Sayako,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fujita Yamato,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fujita Yuji,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fujiwara Daichi,JPN,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Fujiwara Keisuke,JPN,2.0,6.0,1.0,1.0,0.0,0.0,1.0,0
Fujiwara Masato,JPN,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Fuke Takaku,JPN,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Fukuda Riki,JPN,,,0.0,0.0,0.0,1.0,0.0,0
Fukuda Ryuya,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fukumoto Yoichi,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fukushima Hidekazu,JPN,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Fulgium Christian,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fulk Joseph,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fullen Masio,MEX,,,0.0,3.0,1.0,5.0,2.0,0
Fuller Anthony,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fuller Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fuller Cody,USA,,,0.0,3.0,2.0,6.0,5.0,0
Fuller Jalin,USA,5.0,1.0,0.0,3.0,0.0,1.0,0.0,0
Fuller James,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fuller Ken,USA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Fuller Rob,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Fulton Sam,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Fulton Travis,USA,,,0.0,0.0,8.0,1.0,1.0,0
Funaki Masakatsu,USA,2.0,4.0,0.0,0.0,1.0,2.0,3.0,0
Funch Ricardo,BRA,9.0,6.0,0.0,5.0,1.0,1.0,4.0,0
Funes Lucas,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Funk Otis,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Funk Paul,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Funn Steve,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Funny James,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Funse Dan,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Furar Ricky,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Furay Stu,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Furko Laszlo,HUN,6.0,3.0,0.0,4.0,2.0,2.0,1.0,0
Furlin Marcio,HUN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Furmanek Konrad,HUN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Furner Sandy,AUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Furness Jay,AUS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Furo Virag,AUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Furr Brantley,AUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Furtado Iamik,AUS,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Furtado Neliton Jose,AUS,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Furtado Rogerio Ferreira,AUS,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Furukawa Seiji,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Furuki Katsuaki,JPN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Furumaki Takahiro,JPN,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Furusawa Miyuki,JPN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Furuse Mizuke,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Furuta Hiroyuki,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fusano Tetsuya,JPN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Fusi Andrea,ITA,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Fuson Justin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Fussel Nathan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fussell Dylan,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Futera Stanislav,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Futin Maxim,RUS,7.0,6.0,0.0,5.0,3.0,1.0,1.0,0
Futrell Scott,USA,2.0,5.0,0.0,1.0,0.0,1.0,5.0,0
Fye Joe,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Fyeet Andre,USA,2.0,4.0,0.0,1.0,2.0,1.0,2.0,0
Fyeet Evert,USA,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0
Fyeet Ricardo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Fyvie Eddie,USA,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0
