Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Rivas Gabe,USA,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0
Rivas Jesus,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rivas Juan,USA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Rivas Mayerlin,USA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rivas Ranfi,VEN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rivas Jr. Jose,VEN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivelis Pamella,VEN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
River Christina,VEN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivera Adam,VEN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivera Carlos,VEN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rivera Christian,VEN,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rivera Dante,USA,0.0,0.0,0.0,3.0,1.0,8.0,1.0,0
Rivera David,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivera Dominic,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rivera Eduardo,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rivera Elias,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rivera Elim,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivera Emmanuel,USA,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0
Rivera Esteban,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rivera Fernando,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rivera Francisco,USA,0.0,0.0,0.0,8.0,1.0,0.0,3.0,0
Rivera Irwin,MEX,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0
Rivera Jason,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivera Jerome,USA,0.0,0.0,0.0,1.0,3.0,6.0,2.0,0
Rivera Jesus,USA,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0
Rivera Jimmie,PUR,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0
Rivera Joey,USA,7.0,1.0,0.0,2.0,1.0,5.0,0.0,0
Rivera John,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivera Jonathan,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rivera Jorge,USA,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0
Rivera Jose,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivera Kenny,USA,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0
Rivera Maria,USA,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Rivera Mario,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rivera Merwyn,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rivera Patrick,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rivera Revel,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivera Robert,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivera Vargas Jose Rene,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rivera-Calanoc Nicdali,USA,8.0,9.0,0.0,4.0,1.0,0.0,3.0,0
Rivero Francelis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivers Ashley,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivers Garth,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rivers-Blasso Cassandra,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rizzo Joe,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rizzo John,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rizzo Matt,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rizzo Pedro,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rizzo Victor,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rizzuto Dion,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rlayang Theo,USA,5.0,1.0,0.0,3.0,0.0,1.0,0.0,0
Ro Rodrigo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roades Johnnie,USA,1.0,5.0,0.0,1.0,0.0,0.0,4.0,0
Roane Alonzo,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Roath Ryan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Robakidze Paata,USA,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0
Robb AJ,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Robb Cassie,USA,0.0,9.0,0.0,0.0,2.0,0.0,2.0,0
Robbie Peter,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Robbins Chet,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Robbins Justin,USA,0.0,8.0,0.0,0.0,2.0,0.0,5.0,0
Robbins Kali,USA,6.0,3.0,0.0,1.0,1.0,4.0,0.0,0
Robbins Neil,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Robbins Nick,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Roberds Warren,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberson Aaron,USA,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0
Roberson D.J.,USA,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Roberson Karl,USA,9.0,4.0,0.0,2.0,0.0,4.0,4.0,0
Roberson Leviticus,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberson Pujol Peterson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Robert Francisco,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Robert Romain,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberto Carlos,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Roberto Dyego,BRA,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0
Roberto Mario,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Roberto Paulo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberto Roberto,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roberto da Silva Jose,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberto Ferreira Nataniel,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberto Herrera Luis,BRA,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Roberts Alexei,BRA,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Roberts Andre,BRA,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Roberts Andy,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberts Brian,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roberts Buddy,USA,0.0,0.0,0.0,4.0,2.0,5.0,1.0,0
Roberts Clint,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roberts Clinton,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roberts Corey,USA,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Roberts Damon,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roberts Daniel,USA,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0
Roberts Danny,ENG,0.0,0.0,0.0,8.0,3.0,5.0,2.0,0
Roberts Dave,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberts David,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Roberts Dean,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberts Dyson,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roberts Gregory,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberts Jake,USA,7.0,2.0,0.0,2.0,1.0,4.0,0.0,0
Roberts Jesse,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Roberts Joel,USA,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0
Roberts Joey,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberts Kacey,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Roberts Leon,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Roberts Michael,USA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Roberts Mike,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Roberts Robby,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Roberts Roosevelt,USA,0.0,0.0,0.0,3.0,1.0,5.0,1.0,0
Roberts Ryan,USA,0.0,0.0,0.0,8.0,1.0,3.0,7.0,0
Roberts Taylor,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberts Thomas,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberts Tommy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roberts Tony,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Roberts Tyrone,USA,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Roberts Jr. Starr,USA,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Robertsen Thomas,USA,5.0,2.0,0.0,3.0,0.0,2.0,2.0,0
Robertson Andy,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Robertson Colton,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Robertson Craig,SCT,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Robertson Ford,CAN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Robertson Gillian,CAN,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0
Robertson Hamish,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Robertson Josh,CAN,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Robertson Kenny,USA,0.0,0.0,0.0,4.0,2.0,9.0,0.0,0
Robertson Michael,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Robichaux Chad,USA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
Robinet Sebastian,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Robins Lanikqua,USA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Robinson Aaron,USA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Robinson Ainsley,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Robinson Alvin,USA,5.0,8.0,0.0,0.0,3.0,4.0,5.0,0
Robinson Brad,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Robinson Brian,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Robinson Calven,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Robinson Chris,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Robinson Clayton,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Robinson Colin,USA,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0
Robinson Damonte,USA,6.0,1.0,1.0,1.0,0.0,3.0,1.0,0
Robinson Dominique,USA,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0
Robinson Don,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Robinson John,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Robinson Josh,USA,3.0,6.0,0.0,0.0,4.0,0.0,1.0,0
Robinson Kalel,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Robinson Kym,USA,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Robinson Mark,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Robinson Matt,USA,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Robinson Michael,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Robinson Nate,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Robinson Paulo,USA,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
Robinson Ray,USA,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0
Robinson Ryan,USA,0.0,5.0,0.0,0.0,4.0,0.0,1.0,0
Robinson Shane,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Robinson Tacuma,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Robinson Tower,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Robison Brad,USA,3.0,2.0,0.0,1.0,1.0,2.0,0.0,0
Robles John,USA,7.0,3.0,0.0,6.0,1.0,0.0,0.0,0
Robles Mike,USA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Roblin Jonathan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Robson Caio,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Robson Silva Caio,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roca Duany Fernando,PER,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rocco Don,PER,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rocha Andre,PER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rocha Andressa,PER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rocha Caio,BRA,6.0,1.0,0.0,2.0,0.0,1.0,0.0,0
Rocha Cairo,BRA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Rocha Carlos Eduardo,BRA,9.0,4.0,0.0,1.0,2.0,8.0,0.0,0
Rocha Claudio,BRA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Rocha Deise Lee,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Rocha Dustin,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rocha Hudson,BRA,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0
Rocha Isaiah,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rocha Jose,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rocha Leo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rocha Marinho,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rocha Patrick,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rocha Paul,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rocha Paulistenio,BRA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Rocha Rosenildo,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rocha Rumolo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rocha Sam,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rocha Sidy,BRA,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0
Rocha Tiago,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rocha Vagner,USA,0.0,0.0,0.0,2.0,1.0,8.0,1.0,0
Rocha Leite Rafael,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Rocha-Pereira Marcelo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rochin Alejandro,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rochon Serge,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rock Lucas,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rock Shem,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rockel Keith,ENG,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0
Rockhold Luke,USA,0.0,0.0,0.0,6.0,5.0,8.0,0.0,0
Rockins Anthony,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rockwhite Chad,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rodaki Danilo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Roddy Kevin,USA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0
Roddy Owen,USA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roddy Ryan,USA,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
Roder Harold,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Roderick Geno,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodgers Anthony,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodgers David,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodgers Jason,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rodgers Mark,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rodica Alina,ROM,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rodish Cassie,USA,5.0,4.0,0.0,2.0,0.0,3.0,2.0,0
Rodolfo Jose,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodoni Randy,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigo Rodrigo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigo Silmar,BRA,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Rodrigo de Sousa Paulo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigo Guelke Jose,BRA,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0
Rodrigue Dom,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Adriano,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Alex,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Alisson Deivid,BRA,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0
Rodrigues Arlinter,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodrigues Caio,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rodrigues Cesar Fabiano,BRA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Rodrigues Ciro,BRA,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
Rodrigues Diego,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Elton,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rodrigues Erinaldo dos Santos,BRA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Rodrigues Fabiano,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Fabio Emanuel,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rodrigues Francisco,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rodrigues Gregory,BRA,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0
Rodrigues Guilherme Matos,BRA,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0
Rodrigues Ivan,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rodrigues Janio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Jessica Kelly Soares,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Rodrigues Johan,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodrigues Jorge,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodrigues Josimar Lira,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rodrigues Julio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodrigues Julio Rafael,BRA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Rodrigues Kleydson,BRA,7.0,1.0,0.0,4.0,0.0,1.0,0.0,0
Rodrigues Lewis,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rodrigues Lincon,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodrigues Lucas,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Luiz,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rodrigues Marcelo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Marcos,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Mayk,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rodrigues Nayara,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rodrigues Nick,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rodrigues Otto,BRA,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Rodrigues Paulo Ricardo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Rafaela,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Randson Pires,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rodrigues Raphael,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Rodolfo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodrigues Saulo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodrigues Sergio Silva,BRA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Rodrigues Tancredo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodrigues Ururahy,BRA,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Washington,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rodrigues Wellington,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Zeilton,BRA,0.0,0.0,0.0,6.0,0.0,5.0,1.0,0
Rodrigues Braga Marcio Bruno,BRA,1.0,4.0,0.0,1.0,1.0,0.0,2.0,0
Rodrigues Costa Leandro,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues de Melo Ivan,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues de Oliveira Josenildo,BRA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Rodrigues de Souza Joao Paulo,BRA,2.0,9.0,0.0,0.0,3.0,2.0,1.0,0
Rodrigues Gomes Rondinelli,BRA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Rodrigues Jr. Fernando,BRA,0.0,0.0,0.0,8.0,3.0,2.0,1.0,0
Rodrigues Passos Vitor Hugo,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Rodrigues Patricio Williams,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Piazza Santos Marcelo,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rodrigues Pontes Leandro,BRA,2.0,6.0,0.0,0.0,3.0,2.0,2.0,0
Rodrigues Pralon Diego,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodrigues Silva Jorge,BRA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Aaron,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Adam,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodriguez Adrian,MEX,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rodriguez Alberto,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodriguez Alvaro,MEX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Andoni Sorando,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Angel,MEX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Anita,USA,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0
Rodriguez Anthony,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Augustine,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Brenda,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Carlos,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Christian,USA,6.0,0.0,0.0,3.0,0.0,2.0,0.0,0
Rodriguez Cristian,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodriguez Daniel,USA,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0
Rodriguez Danny,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Rodriguez Darwin,ESP,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rodriguez Dominic,ESP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Drako,USA,7.0,3.0,0.0,2.0,2.0,4.0,0.0,0
Rodriguez Efrain,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodriguez Elias,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Eliazar,USA,8.0,7.0,0.0,3.0,2.0,3.0,3.0,0
Rodriguez Eliseo,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Elvin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Erinaldo,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Evian,USA,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0
Rodriguez Fernando,MEX,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Rodriguez Frank,MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Fritz,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodriguez Gabe,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rodriguez Gustavo,USA,0.0,5.0,0.0,0.0,4.0,0.0,1.0,0
Rodriguez Haender,USA,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0
Rodriguez Hyram,USA,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0
Rodriguez Isidro,DOM,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez James,DOM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodriguez Jesus,DOM,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Rodriguez Joe,DOM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodriguez Joey,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rodriguez Johnny,USA,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0
Rodriguez Jose,USA,0.0,6.0,0.0,0.0,2.0,0.0,3.0,0
Rodriguez Josebel,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Joseph,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Josue,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Juan Carlos,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Karina,MEX,9.0,4.0,0.0,3.0,1.0,1.0,0.0,0
Rodriguez Larry,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rodriguez Leonardo,MEX,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rodriguez Leslie,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rodriguez Lina Franco,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
