Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Pucci Bruno,BRA,7.0,5.0,0.0,1.0,4.0,6.0,0.0,0
Puccillo Brian,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Pudenz Jake,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Puder Daniel,BRA,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0
Pudilova Lucie,CZE,8.0,6.0,0.0,2.0,0.0,2.0,1.0,0
Pudney Nick,CZE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Pudzianowski Mariusz,POL,0.0,0.0,0.0,9.0,2.0,2.0,5.0,0
Puelles Claudio,PER,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0
Puente Renato,PER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Puente Flores Renato,PER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Puente Jr. Carlos,USA,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Puerta Juan,USA,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0
Puetz Stephan,GER,0.0,0.0,0.0,7.0,1.0,7.0,1.0,0
Puga Bladimir,GER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Pugachev Alexander,GER,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Pugachev Maxim,BLR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Puganowski Marcin,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Puget Elodie,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Pugh Bubba,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Pugh Gareth,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Pugh Nick,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Puglia Jeremy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Puhakka Niko,FIN,5.0,7.0,0.0,0.0,2.0,1.0,3.0,0
Puig Juan,MEX,0.0,0.0,0.0,2.0,2.0,7.0,1.0,0
Puig Lincoln,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Puig Ray,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Pukac Robert,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Pukas Rimantas,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Pukin Michal,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Pulaev Uriy,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Pule Lima,POL,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Pullen Brittany,POL,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Pulley Hugh,USA,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0
Pulliam Larry,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Pullin Alex,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Pulotu Alex,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Pulsifer Josh,USA,1.0,4.0,0.0,0.0,2.0,1.0,2.0,0
Pulu Ricky,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Pulver Jens,USA,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0
Puna Kaota,NZL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Punk CM,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Punshon Andrew,USA,3.0,4.0,0.0,0.0,1.0,3.0,3.0,0
Punshon Joe,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Puolakka Kai,USA,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0
Pupa Bob,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Pupa Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Purcell Debi,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Purcell Erik,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Purcell Jason,USA,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Purcell Kyra,USA,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Purcell Paul,USA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
Purdom Bryan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Purdon Dean,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Purdow Chuck,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Purev Otgonjargal,MGL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Purevjav Davaa,MGL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Puric Denis,CAN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Purifoy Lawrence,CAN,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Purtell Cody,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Pushkar Alexander,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Pushruk Brandon,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Pustovit Dmitriy,RUS,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Putlak Michael,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Putvin David,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Puzon Drew,USA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Pyfer Joe,USA,7.0,2.0,0.0,4.0,1.0,2.0,1.0,0
Pyle Luke,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Pyle Mike,USA,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0
Pyles Whittany,USA,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Pylppchak Lyudmyla,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Pylypchak Lyudmyla,USA,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Pyo Hong Ju,SKO,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Qi Jiarong,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Qiang Yao,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Qing Gele,CHN,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Qobalia Xuta,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quach Bao,CHN,3.0,4.0,1.0,0.0,2.0,1.0,0.0,0
Quach Kenny,CHN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Quadros Lucas,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quaeyhaegens Jan,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quaintance Mike,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quam Ross,CHN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quan Gary,CHN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quarantillo Billy,USA,0.0,0.0,0.0,7.0,1.0,5.0,0.0,0
Quarry Nate,USA,0.0,0.0,0.0,7.0,2.0,2.0,1.0,0
Quayhagen Josh,USA,9.0,5.0,0.0,3.0,2.0,0.0,1.0,0
Queally Peter,USA,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0
Queen Josh,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Queen Mike,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Queiroz Emerson,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Queiroz Jon,BRA,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Queiroz Karol,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Queiroz Kenned,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Queiroz Leonardo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Queiroz Lucas,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Queiroz Mauricio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Queiroz Mauricio Boni Cogo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Queiroz Vinicius,BRA,8.0,4.0,0.0,6.0,1.0,2.0,1.0,0
Queiroz Ykaro,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Quek Kim Hock,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Quelle James,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quenneville Thierry,BRA,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0
Querido Adam,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Querido Maimunah,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Quero Arnold,BRA,0.0,0.0,0.0,8.0,2.0,0.0,3.0,0
Queroy Bruno,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Quesada Juan,BRA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quest Randy,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quetglas Pedro,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quevedo Angeles Daniel,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quezada Jazmin,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Quezada Manuel,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quick Craig,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quidachay Merizos,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quidachay Ray,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quigg James,USA,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0
Quigley Brandon,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Quillin David,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quinlan Jeff,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Quinlan Jimmy,USA,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0
Quinlan Josh,USA,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0
Quinn Cameron,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Quinn Dan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quinn John,SCT,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Quinn Rob,SCT,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quinn Ryan,USA,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0
Quinn Sean,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quinn Tommy,USA,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0
Quinones Joe,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quinones Landon,USA,5.0,1.0,1.0,3.0,0.0,1.0,0.0,0
Quinones Michel,USA,8.0,3.0,0.0,5.0,1.0,1.0,0.0,0
Quinones Rafael,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Quinones Sergio,USA,0.0,0.0,0.0,1.0,5.0,7.0,9.0,0
Quinonez Christian,MEX,0.0,0.0,0.0,8.0,2.0,3.0,1.0,0
Quinonez Jose,MEX,9.0,5.0,0.0,2.0,3.0,1.0,1.0,0
Quintana Andres,USA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
Quintana Jacob,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Quintanar Fabian,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quintanila Tulio,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Quintanilla Noe,USA,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0
Quintanilla Tulio,USA,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
Quintero Michael,USA,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0
Quintero Tony,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quiro Albert,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quiroga Tim,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quiroz Jonathan,USA,3.0,5.0,0.0,1.0,2.0,1.0,0.0,0
Quiroz Manuel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quispe Roy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quitiquit Chris,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Quito Samuel,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Quitt Adam,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Quoniam Yohan,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Quotskuyva Waylon,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Qurbanli Tural,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Quwek Cameron,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rabadanov Gadzhi,RUS,0.0,0.0,0.0,7.0,2.0,4.0,1.0,0
Rabadon Jesus,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rabatel Joffrey,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rabaud Julian,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Raberg Olle,SWE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Raborn Jimmy,SWE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rabugento Fabiano,SWE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rachek Nikolay,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rachid Hicham,RUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Racic Antun,CRO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Racine Mark,CRO,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Rackliff Victor,CRO,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Racz Egon,CRO,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Racz Iren,CRO,0.0,5.0,1.0,0.0,1.0,0.0,3.0,0
Racz Istvan,CRO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Raczynski Edwin,CRO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Raczynski Rafal,CRO,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Radach Benji,USA,4.0,5.0,0.0,3.0,3.0,0.0,0.0,0
Radael Ademir,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Radakovic Marko,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Radanzzo Joey,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radcliff Aaron,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radcliffe Jason,ENG,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0
Radcliffe Tim,ENG,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0
Rader Charlie,USA,1.0,4.0,0.0,1.0,1.0,0.0,3.0,0
Rader Chaylen,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rader Justin,USA,7.0,3.0,0.0,2.0,2.0,2.0,0.0,0
Rader Tim,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radesku Sylvia,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radev Jordan,USA,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0
Radford Dave,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Radionova Daria,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Radjabov Khizri,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radke Christian,RUS,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Radkie Connor,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Radko Ludmila,RUS,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Radleim Erik,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radley Tim,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radman Anton,CRO,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0
Radnov Mike,CRO,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Radomski Robert,POL,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0
Rados Steve,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Radosavljevic Aleksandar,SER,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Radosavljevic Branimir,SER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radtka Nick,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Radtke Charlie,USA,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Radu Maxim,ITA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Raducanu Ionut,ITA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radzhabov Kurban,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radzhabov Loik,TJK,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0
Radzhabov Magomed,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Radziszewski Mariusz,POL,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
Radzuan Jihin,POL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Raeburn Phil,WAL,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Raedel Greg,WAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rael Diana,WAL,1.0,5.0,0.0,1.0,1.0,0.0,4.0,0
Rael Gilbert,WAL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rafael Cleiton,WAL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rafael Rafael,WAL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rafael dos Santos Jeferson,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rafdel Chad,BRA,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Rafferty Josh,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rafikov Shamil,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rafiq Brayan,BRA,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Rafols Jessie,BRA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Ragimov Agil,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ragimov Tural,AZE,0.0,0.0,0.0,4.0,4.0,5.0,1.0,0
Ragozin Mikhail,RUS,9.0,2.0,0.0,5.0,1.0,3.0,0.0,0
Ragusa Sebastiano,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rahael Patrick,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rahalevich Artsem,BLR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rahardian Stefer,INA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rahat Hassen,FRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rahimbayev Arhat,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rahimov Teimur,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rahman Mok,FRA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Rahman Usama,FRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Rahnavardi Amir,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Rai Upneet,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Raika Emiko,JPN,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0
Raimundi Josemir,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Raimundo Arcangela Silva David,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Raimundo Silva Kleber,BRA,2.0,5.0,0.0,2.0,2.0,0.0,1.0,0
Rain Kaiyana,BRA,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Raines Donny,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Raines Matt,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Rainey Ricky,USA,0.0,0.0,0.0,7.0,4.0,1.0,0.0,0
Raio John,USA,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0
Raisov Yusuf,RUS,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0
Raj Pablo,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rajacic Aleksandar,RUS,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Rajewski Lukasz,RUS,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Rajewski Robert,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rajewski Sebastian,POL,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0
Rajman Aaron,POL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Raju Rahul,POL,7.0,5.0,0.0,2.0,2.0,4.0,1.0,0
Rakas Aleksandar,POL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rakchal Fagner,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Rakhimova Shahzoda,UZB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rakhman Uulu Asylbek,UZB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rakhmatillaev Mustafa,UZB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Rakhmatulloyev Umed,UZB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rakhmonkulov Ruslan,UZB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rakhmonov Osimkhon,UZB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Rakhmonov Shavkat,KAZ,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0
Rakhmonov Valisher,KAZ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rakic Aleksandar,AUT,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0
Rakoczy Jessica,CAN,2.0,5.0,0.0,1.0,2.0,0.0,1.0,0
Rakowski Piotr,CAN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Rall Shawn,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ralph Paula,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ralphaela Thais,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ralston Ricco,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Ram Chris,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rama Smealinho,ALB,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0
Ramage Jeremy,ALB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramage Josh,ENG,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Ramalho Josenildo,ENG,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Ramani Liridon,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ramarho Josenildo,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramazanov Gadzhi,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramazanov Murad,ENG,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0
Ramazanov Nizamuddin,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramazanov Ramazan,ENG,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Ramberg Cameron,ENG,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0
Ramdedovic Edvin,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramillien Eric,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramira David,ENG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ramires David,BRA,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Ramirez Abraham,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Alex,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Alvin,BRA,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0
Ramirez Amador,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ramirez Andrew,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Antonio,BRA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Ramirez Art,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Ben,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ramirez Christopher,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Danny,USA,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0
Ramirez David,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Dionisio,USA,7.0,5.0,0.0,3.0,0.0,2.0,1.0,0
Ramirez Efren,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Emmanuel,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Eric,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Ramirez Hector,USA,2.0,5.0,1.0,2.0,2.0,0.0,1.0,0
Ramirez John,USA,5.0,5.0,0.0,2.0,0.0,3.0,1.0,0
Ramirez Jonathan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Jorge,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Joseph,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Julio Cesar,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Luis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Marc,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Ramirez Matt,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Mitch,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Ramirez Oscar,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Paola,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Ramirez Paulina,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ramirez Roberto,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Rocky,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Rod,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Steve,USA,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0
Ramirez Thomas,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Ramirez Travis,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramirez Xavier,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Ramiro Ruiz Castillo,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ramm Andrew,USA,4.0,4.0,0.0,0.0,1.0,4.0,0.0,0
Ramm Eric,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Rammel Ian,USA,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0
Ramon Eduardo,BRA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
